Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,29,11,2022,29,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,54,All,35,39,42,44,46,48,49,51,53,54,56,58,60,62,64,66,69,74,80
LSHTM,29,11,2022,30,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,52,All,33,37,39,41,43,45,47,48,50,52,53,55,56.3499999999999,58,61,63,66,70,76
LSHTM,29,11,2022,1,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,54,All,34,38,41,44,45,47,49,51,52,54,56,57,59,61,64,66,70,74,81
LSHTM,29,11,2022,2,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,40,All,25,28,30,32,34,35,37,38,39,40,42,43,45,46,48,50,53,56,62
LSHTM,29,11,2022,3,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,42,All,26,28.9,31,33,35,36,37,39,40,42,43,45,46,48,50,52.2000000000003,56,59,65
LSHTM,29,11,2022,4,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,50,All,31,34,37,39,41,43,45,47,48,50,52,54,55,58,60,63,66,71,78
LSHTM,29,11,2022,5,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,56,All,34,39,42,44,46,48,50,52,54,56,58,60,62,64,67,70,73.1500000000001,79,87
LSHTM,29,11,2022,6,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,53,All,32,36,39,42,44,46,47,49,51,53,55,57,59,62,65,68,72,77,85
LSHTM,29,11,2022,7,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,50,All,29,33,36,38,40,42,44,46,48,50,52,54,56,59,61,64,68,73,80.0499999999997
LSHTM,29,11,2022,8,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,53,All,31,35,38,40,43,45,47,49,50,53,55,57,59,61,65,68,72,77,86
LSHTM,29,11,2022,9,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,39,All,22,25,28,30,32,33,35,36,38,39,41,42,44,46,48,50,54,58,65
LSHTM,29,11,2022,10,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,40,All,23,27,29,30,32,34,35.6499999999999,37,39,40,42,44,46,48,50,53,57,61,69
LSHTM,29,11,2022,11,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,48,All,27,31,34,36,38,40,42,44,46,48,50,52,55,58,61,64,68,74,83
