Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,15,3,2022,15,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,170,All,121,131.9,138,144,149,153,157,161,165,170,174,179,182,188,193,200,208,217,232
LSHTM,15,3,2022,16,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,166,All,117,127,133,139,144,148,153,158,162,166,171,174,179,184,190,197,204,214.1,230.05
LSHTM,15,3,2022,17,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,159,All,109,119,126,131,137,142,146,150,154,159,163,167,172,177,183,190,197,206,222
LSHTM,15,3,2022,18,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,139,All,94,103,109,115,119,123,127,131,135,139,143,147,151,156,161,167,175,184,200
LSHTM,15,3,2022,19,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,151,All,101,112,118,124,129,134,139,143,146,151,155,160,165,171,176,182,190,202,220
LSHTM,15,3,2022,20,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,170,All,111,122,131,138,143,149,155,159,165,170,176,181,186,192,198,206,216,229,252
LSHTM,15,3,2022,21,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,178,All,115,127,136,144,150,156,162,167,173,178,183,189,195,202,209,218,229,242.1,263
LSHTM,15,3,2022,22,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,186,All,118,132,142,150,156,162,168,174,180,186,192,199,206,214,222,231,242,256,281
LSHTM,15,3,2022,23,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,182,All,116,129,138,146,153,159,165,171,177,182,188,195,202,210,218,227,240,256,280
LSHTM,15,3,2022,24,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,173,All,107.95,119,129,136,143,149,155,161,167,173,179,185,192,200,207,216.2,229,244,267
LSHTM,15,3,2022,25,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,153,All,92,104,112,119,125,131,137,142,147,153,158,163,170,176,183,192,204,217,240
LSHTM,15,3,2022,26,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,165,All,99,111.9,120,128,135,141,147,153,160,165,171,177,184,191,200,209,221,237,264
LSHTM,15,3,2022,27,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,184,All,108,122,133,141,150,157,164,171,178,184,192,200,208,216,226,236,249,271,304
LSHTM,15,3,2022,28,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,193,All,112.95,128,138,148,156,163,171,178,185,193,201,209,218,227,238,250,265.15,284,320
LSHTM,15,3,2022,29,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,202,All,116.95,132,143,153,162,170,178,186,194,202,211,220,228,237,248,263,279,301,334
LSHTM,15,3,2022,30,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,197,All,112,126,138,147,157,165,174,182,189,197,206,214,224,234,245,258,277,297,338
LSHTM,15,3,2022,31,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,187,All,104,118,130,139,147,156,164,171,179,187,194,203,212.35,223,233,246,261,282,321.05
LSHTM,15,3,2022,1,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,164,All,90,104,113,121,129,136,142,150,157,164,171,179,188,197,207,217,232,251.1,284
LSHTM,15,3,2022,2,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,177,All,96,110.9,120.85,130,138.75,146.7,154,161,169,177,185,192,201,211,223,238,253,275,314
LSHTM,15,3,2022,3,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,198,All,105.95,120,134,144,154,163,172,181,190,198,206,215,226,236,250.25,265,285,313.1,359
LSHTM,15,3,2022,4,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,206,All,108,125,137,149,160,170,178.65,187,196,206,216,227,238,250,263,279.2,299,328.1,381
LSHTM,15,3,2022,5,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,215,All,111,129,144,155,166,175,184,194,204,215,227,238,249,263,278,294,315,345,394
LSHTM,15,3,2022,6,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,211,All,105,124,138,150,161,171,181,190.6,201,211,222,233.4,244,256,271,286,310,340,388
LSHTM,15,3,2022,7,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,199,All,100,118,130,141,150.75,160,169,179,189,199,208,219,231,242,256,272,294,324,376
LSHTM,15,3,2022,8,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,173,All,85,101,112,121,130,139,148,157,165,173,183,192,202,213,225,239,260,286,330.05
LSHTM,15,3,2022,9,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,187,All,92,109,121,131,140,149,158,169,178,187,197,207,219,230,242,259,281.15,312,360
LSHTM,15,3,2022,10,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,207,All,100,119,133,144,156,166,176,186,196,207,220,233,246,262,277,295,316,348.1,413.05
LSHTM,15,3,2022,11,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,215,All,101,123,138,149,161,172,183,193,204,215,229,242,255,270,286,306.2,330,365,431
LSHTM,15,3,2022,12,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,225,All,105,124,140,154,168,179,189,200.6,213,225,238,251,266,283,299,318,345,384.1,448
LSHTM,15,3,2022,13,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,219,All,99,121,136,149,161,173,186,197,208,219,232,246,259,275,294,315,342,378.1,446.05
LSHTM,15,3,2022,14,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,207,All,91,112,127,140,150,162,174,184,195.55,207,218,230,242.35,257,276,297,322.15,358,423
LSHTM,15,3,2022,15,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,181,All,80,97,110,121,130,141,152,161,171,181,191,202,214,227,242,259,287,319,380
LSHTM,15,3,2022,16,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,194,All,85,104,118,130,141,152,162,173,184,194,206,218,231,244,264,283,309,346,411
LSHTM,15,3,2022,17,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,215,All,91,114,129,144,156,167,179,190.6,202,215,228,241,257,274,291,316,345.15,387,457
LSHTM,15,3,2022,18,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,225,All,95.95,117,132,148,161,174,186,197,211,225,237,252,269,287,309,331,359,403,478.099999999999
LSHTM,15,3,2022,19,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,233,All,98.95,120,137,152,166,178,191,204,219.55,233,248,262,277,297,320,344,374,422,504
LSHTM,15,3,2022,20,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,228,All,93.95,115,132,148,162,175,186,199,214,228,241,256,270,289,310,335,368,414.1,494
LSHTM,15,3,2022,21,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,212,All,88,108,123,136.8,151,162,174,187,199,212,225,240,255,272,290.25,317.2,345,389,468
LSHTM,15,3,2022,22,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,185,All,75,93,107,118,130,141,152,163,173,185,196,209,222,238,256,277.2,298,339,410
