Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,11,10,2022,11,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,261.5,All,192,206,216,223,230,238,243,250,256,261.5,267,273,279,287,294,303,314,329,350
LSHTM,11,10,2022,12,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,274,All,198,211,221,232,239,247,254,260,268,274,281,287,295,302,311,321,331,345,368
LSHTM,11,10,2022,13,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,279,All,201,217,229,237,244.75,252,259,266,272,279,285,292,299,307,316,327,338,354,377
LSHTM,11,10,2022,14,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,254,All,185,198,207,214,223,230,236,242,248,254,261,268,275,284,292,301,313,327,348
LSHTM,11,10,2022,15,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,270,All,191,208,218,227,235,242,249,257,263,270,276,284,293,301,310,319,332,349,374
LSHTM,11,10,2022,16,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,341,All,239,258,272,283.8,295,303,313,323,333,341,350,359,368,378,389,405.2,420,442,476.05
LSHTM,11,10,2022,17,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,367,All,259.95,281,295,308,318,329,339,349,358,367,377,388,399,411,424,440,456,480.1,517
LSHTM,11,10,2022,18,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,388,All,266,288,307.85,321,334.75,346,356,366,377,388,399,412,424,437,454,470,490,517.1,558
LSHTM,11,10,2022,19,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,407,All,276,303,319.85,335,347,359,371,383,394.55,407,419,432,445,460,476,494,516,544,586.05
LSHTM,11,10,2022,20,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,413,All,279.95,305,323,339,354,367,380,390,401,413,424,437,451,465,481,498,521,549.1,597.05
