region,variable,mean,se_mean,sd,lower_95,lower_90,lower_80,lower_70,lower_60,lower_50,lower_40,lower_30,lower_20,lower_10,median,upper_10,upper_20,upper_30,upper_40,upper_50,upper_60,upper_70,upper_80,upper_90,upper_95
East of England,delay_mean[1],2.06067595066154,0.0243780164290501,0.933029241836459,0.209557579157461,0.559658542302855,0.912923011764848,1.14060379635892,1.30058083593903,1.42613233805526,1.56579259138202,1.71180357869665,1.82455990738019,1.94710778844682,2.05618054986959,2.17041155201815,2.29760123352151,2.43045346250643,2.54923118008972,2.68362269444823,2.8095747304935,2.98248630059726,3.19724741480469,3.57325859749948,3.87441560482014
East of England,delay_sd[1],0.779014103273585,0.00970818548265887,0.374054654628834,0.132497670263596,0.184890339938704,0.28340960460141,0.36873917485779,0.441111185593966,0.502490068289919,0.557463482116085,0.614135261895027,0.67021601237907,0.721397901443754,0.774069263325293,0.816514182339396,0.865260594379371,0.916150381891879,0.969510356544522,1.02493540652645,1.09103148669909,1.17514842524435,1.27388899034755,1.41271418687279,1.54960300902791
East of England,frac_obs[1],0.0272333002461038,0.000320847133997439,0.0131528991186957,0.00395849849082592,0.00671173224136653,0.0104680212813192,0.013096400030069,0.0156270626450221,0.0176307912253299,0.0196074776894395,0.0215830391012189,0.0233201136002555,0.0249345428493403,0.0266075628759207,0.0283187629317526,0.0301864918783016,0.0319479287002585,0.0337057080886688,0.0354424588012579,0.0378193079347908,0.0409129820075318,0.0448772976648457,0.0496982266865716,0.055679364390817
England,delay_mean[1],1.86777867234598,0.0219662030616196,0.904856666070623,-0.026012092397507,0.329591333508046,0.666605856136968,0.918234172549183,1.11943262231066,1.28542804825993,1.43267313686983,1.55799546817286,1.68804157269747,1.79313589608449,1.9036179123026,2.01772704583048,2.11964876735069,2.23573610884781,2.35400645023568,2.46491984639327,2.6107029496499,2.7805407737718,2.98483730497709,3.29891566023678,3.61818763059633
England,delay_sd[1],0.876442764876822,0.00990860480236269,0.39612891597275,0.153267960041091,0.239076308650797,0.354652533594704,0.443579531955655,0.522554672840647,0.597513986881481,0.654410889529454,0.708464000633952,0.761706034217912,0.816889418234158,0.860573434842792,0.913128140191647,0.96725032593797,1.02526749424357,1.08222484571665,1.14914433788924,1.21363601304301,1.29830952179362,1.3970275153631,1.54719616524495,1.67956551047163
England,frac_obs[1],0.0199056573824322,0.000306330670948818,0.0115098187775581,0.00141479851798212,0.00294016930443923,0.00569935717994338,0.00789818456128063,0.00967961057199305,0.0112956202273992,0.0129416495245498,0.014471124831816,0.0160359176204487,0.0173577723607956,0.0187102129081261,0.0202250959073131,0.0215783782861482,0.0233137381463123,0.0253263349452503,0.0275570224660794,0.0295157009363946,0.0319606446747572,0.0351592125654651,0.0402308918157109,0.0447849687542033
London,delay_mean[1],1.53546382308359,0.0223817881223234,0.950064630128221,-0.370038393176159,-0.0805488079235006,0.312138510015359,0.602741176345956,0.790719202046908,0.927567432110784,1.09139030657588,1.21486758043573,1.32867371045263,1.43144794892672,1.54199765425577,1.65205942930816,1.76936757897491,1.89169859754778,2.02313107075229,2.13592394319697,2.28805410804992,2.47865436466309,2.69742584059729,3.06543041568286,3.39564595097359
London,delay_sd[1],0.892283783741363,0.0114471204602758,0.409488721041473,0.16699388811307,0.246476229586913,0.361505479206696,0.454318151336471,0.521043691015238,0.582238575174296,0.651602140991533,0.719662095957772,0.775964035542576,0.821661349688581,0.876184631130668,0.925832068966919,0.988002611777459,1.04349726012483,1.10294003379844,1.16884023851582,1.24274803045601,1.33105305910275,1.43818353473034,1.58111307307227,1.7267086790699
London,frac_obs[1],0.125367337169029,0.00184521813850544,0.0737384678025708,0.0115032706441689,0.020883712165461,0.0342353503527666,0.0456954007139724,0.056316023968333,0.066699340249656,0.0779273890243296,0.087540968835011,0.0971976469919932,0.107381757224339,0.117472744177265,0.127605454064893,0.137624106712751,0.149923674622516,0.162144679676909,0.174510355276973,0.189893213419914,0.208054224968332,0.226622875117653,0.259229669714512,0.283415244543551
Midlands,delay_mean[1],1.8089042986709,0.0364050072048813,1.22640885987737,-0.574638527283622,-0.185042725564147,0.180184198134254,0.462260630803379,0.695392529903108,0.913061139693667,1.1363173655784,1.33670023725938,1.52654298836569,1.70747886597642,1.87372847463911,2.02920370943675,2.18134323417661,2.34043855705984,2.49528199630473,2.66239031995352,2.86915173732775,3.08391174139737,3.3467789132513,3.77325594381361,4.12401977627044
