region,variable,mean,se_mean,sd,lower_95,lower_90,lower_80,lower_70,lower_60,lower_50,lower_40,lower_30,lower_20,lower_10,median,upper_10,upper_20,upper_30,upper_40,upper_50,upper_60,upper_70,upper_80,upper_90,upper_95
East of England,delay_mean[1],2.03589653939329,0.0230299615366791,1.00080166252796,0.0769731910374908,0.429454007847009,0.739430182509754,1.00984386197477,1.18593383502167,1.36551279190739,1.51078064613558,1.65866964476775,1.78493076745699,1.90571615749393,2.02761229507423,2.15114820513569,2.27700786317298,2.41046088949597,2.56269875979356,2.72660273927169,2.89044819108567,3.07379775333571,3.31108999295734,3.6999127609811,3.99572855970509
East of England,delay_sd[1],0.763014449354449,0.0123333189102653,0.392109749357959,0.0982352213728236,0.15892101095839,0.248351735211613,0.334915045445291,0.410085193738327,0.472958881871471,0.529755948781114,0.588035013232536,0.636370638536508,0.691343607904513,0.736875829314191,0.793778552124152,0.848544191791237,0.90698372385196,0.96348107329405,1.02602138863792,1.10441370800916,1.18145021907577,1.28605397313575,1.43157745258565,1.57852099003744
East of England,frac_obs[1],0.0390616260617523,0.000649137247593877,0.0235260686220001,0.00255744974359073,0.0053123060180117,0.0100850725136966,0.0144272368995232,0.0180033657074114,0.0210293846199348,0.0242007037111596,0.0270610165876309,0.0301704320174676,0.0332263008193301,0.0362223571546694,0.0391032193637029,0.0428835443930914,0.0464088451487939,0.0498593218383972,0.0542318492250789,0.0591944116895401,0.0644410107809828,0.0712696892868446,0.0818627319201237,0.0900606939845388
England,delay_mean[1],2.16739013607759,0.0266783751586847,0.893715991260062,0.262440691005315,0.571131900145557,0.980934108676674,1.20959640599069,1.41290994847175,1.58100558097634,1.7502878825394,1.89634260520869,2.02127122624785,2.14817860240231,2.25388420389671,2.35512079182327,2.47157025152919,2.57229296372173,2.67498936445859,2.78859816341735,2.91038148127305,3.05444372098539,3.25449353438077,3.50748227284447,3.75891685567366
England,delay_sd[1],0.803104762879997,0.0111256184727536,0.393754074204875,0.0975663247279818,0.1922022825102,0.28886196393044,0.380821229019087,0.45364585334318,0.51851352408323,0.573551807539961,0.624160192663999,0.678796955287931,0.729632078487812,0.785850713808772,0.833950329334181,0.893168155312388,0.945274818300988,1.00152757172903,1.07160124683083,1.1503330811947,1.22926553348555,1.32818679379793,1.48010750967758,1.61631161456141
England,frac_obs[1],0.0313491029461953,0.000350299943406451,0.0149558269141278,0.00554157266695224,0.00866605643183307,0.0128724545675741,0.015805285471309,0.0181931581897385,0.0205926490758995,0.0225180488958044,0.0244371170471016,0.0262841828351045,0.0282292139767823,0.0301159462170101,0.0321254907646646,0.0341308222239389,0.0363585809363599,0.0385401524320722,0.0410338736521061,0.0440047100856539,0.0472260840174313,0.0515458368161092,0.0576957167482965,0.0628533112874226
London,delay_mean[1],2.23798791555199,0.0260482664962693,1.08231506247683,0.0733706708219298,0.517240956718589,0.885576743033854,1.10845108772255,1.33197525885966,1.50875048181207,1.65112313171752,1.80194339668805,1.95655179985746,2.09578507010662,2.22913948394791,2.37988372662554,2.51715526859175,2.65546213999033,2.80041527554127,2.98511407511113,3.16154737435954,3.3685632644607,3.61148801772111,3.97661767923292,4.32969480284123
London,delay_sd[1],0.78027698820184,0.00988583771485429,0.398703869709727,0.0896285871143525,0.159446805001118,0.270878906201047,0.354544609417745,0.420753050469419,0.482586203396491,0.539519718993426,0.593544990260293,0.646801835309073,0.698013286088356,0.750809650265403,0.809447832951895,0.868684561392593,0.92538410253481,0.991103424248185,1.05613031503469,1.12681030268105,1.21021722072695,1.3162787703505,1.47566655410714,1.60694602490686
London,frac_obs[1],0.0477730509629465,0.000716224996346815,0.0271139903616982,0.00348553344794026,0.00707594222598719,0.0130427309905467,0.0180588604351433,0.0232174630299153,0.0273551153344475,0.0309954635201168,0.0348836226177334,0.0387078592230158,0.0420196395682477,0.0455765683182389,0.0497120559313403,0.0533434547120187,0.0566335894034042,0.060792053063282,0.0654342930413019,0.0705021134499584,0.0767429499710003,0.0846856208357838,0.0958690781448781,0.10657423884825
Midlands,delay_mean[1],2.01068172704953,0.0258900382006963,1.12169930611608,-0.302955549189271,0.0670185858211106,0.518798596504872,0.831516922302337,1.09720947485368,1.31368427913174,1.49712684915898,1.65879473073788,1.8024297949588,1.93018829942202,2.05200118587382,2.1716205939113,2.30224072944944,2.44198954676438,2.57830537280735,2.74428705898124,2.92530408919527,3.13034452584293,3.43385394784263,3.83335102988479,4.14235254540482
Midlands,delay_sd[1],0.767293037808974,0.0110212457664358,0.3956556801041,0.0898375877760343,0.149346087219604,0.257765634650866,0.341841395368004,0.414614949701083,0.473222269045845,0.533111973360654,0.587384444473458,0.639412795741188,0.683778046770339,0.735281439535538,0.790075363207011,0.842762882980871,0.912109245227283,0.975029582512282,1.03988216908119,1.11414396197468,1.19347032608794,1.2993565079916,1.46316169244863,1.59009942714178
Midlands,frac_obs[1],0.0275167748923004,0.000388422153889441,0.0167198513990462,0.00262619017093083,0.00452181829542987,0.00740547195566541,0.00983829731935238,0.0125317322486185,0.014630977282809,0.0171366101340073,0.0191211730203756,0.0210462726544084,0.0230585760940015,0.0251087319236828,0.0272662371995579,0.0295942555414963,0.0323415576960572,0.0348655301287981,0.0379163380723449,0.0413200391501454,0.0454022531170898,0.050279896419363,0.0580564711563735,0.06595404344221
North East and Yorkshire,delay_mean[1],2.06708231952912,0.0249460722555086,1.06163992514802,0.00958630954359325,0.289864416212866,0.679108180760784,0.960122111401289,1.16817033549673,1.34928790776533,1.5179203407117,1.66457628908575,1.80135147305392,1.94669967510494,2.07301789229992,2.19387908767745,2.33171342688144,2.4703801601728,2.61667164772212,2.7861955065748,2.96100362510311,3.16025009024397,3.42639235767813,3.8406941448597,4.1393810321805
North East and Yorkshire,delay_sd[1],0.774363175016352,0.0103049942197005,0.402639756651014,0.0876226442334314,0.166928908598413,0.268456422035706,0.346170546541531,0.409572222585134,0.46454788171992,0.518494734915861,0.573136656227249,0.629944536455561,0.690985367461424,0.74607512658575,0.80395400621797,0.86715463943436,0.923741325822556,0.984372197655863,1.04791847703831,1.11868620456678,1.207835952485,1.32690684271651,1.47516699810347,1.6040410352834
North East and Yorkshire,frac_obs[1],0.0160247582865375,0.000257677379874427,0.0101342988542902,0.00104210354854394,0.00205887263556543,0.00369446082010334,0.00517310934176732,0.00668007753244568,0.0081160125941961,0.00939845914783123,0.010697188434845,0.0119818753638311,0.0133786470162486,0.0146026445902788,0.0160609544964104,0.0175870428773248,0.0191852431593832,0.0208355652570391,0.0224391273845957,0.0245102747627511,0.0269428407987388,0.0299929622381159,0.0348518481568653,0.0384762460835213
North West,delay_mean[1],1.70480804195199,0.0241936378010878,0.968107937366796,-0.290220826604749,0.0869752944407331,0.491195732325021,0.709171282113509,0.907124722051637,1.07349029733923,1.24453558072036,1.37963180492146,1.49719075154568,1.60390052373077,1.71669483703251,1.8406102906514,1.97568838736881,2.09440873113463,2.21960465804203,2.36168921417261,2.50880863616091,2.68109063620705,2.9096602611787,3.25388591265989,3.5163640128439
North West,delay_sd[1],0.752346979135153,0.010545474498776,0.386925589309789,0.0969297086727672,0.156755626166808,0.251402063532487,0.329424957440729,0.403576457543092,0.462277283394798,0.514186576136397,0.568040296189092,0.621390503274147,0.672458852498243,0.72373347733975,0.776335508995492,0.834440542132335,0.8904919072083,0.953481117562001,1.02547811391005,1.10267032623279,1.18678664637832,1.28373801214636,1.43077517751637,1.52281232074353
North West,frac_obs[1],0.0419545459954361,0.000601582025949369,0.0225553252910263,0.00571227555958409,0.00911559106125693,0.0142037263115677,0.0179405374947833,0.0217606844152001,0.0248746460392646,0.0279477551921312,0.0307435061278733,0.0335330237986371,0.0367842690534355,0.0396203660088069,0.0426634276155882,0.0458517972772017,0.0491096539361635,0.0526177012024855,0.0566985526817703,0.0611108210828617,0.066200357125874,0.072937680004694,0.0833639295175647,0.0907877638336613
Northern Ireland,delay_mean[1],2.20385456612777,0.0248840339092741,1.08200466213909,0.0755688794327167,0.433411150252403,0.820325644132925,1.0682093922087,1.27927297884774,1.45670286991061,1.63825048097569,1.78191254959159,1.93699981654932,2.06864895172365,2.20534607605447,2.33104509256088,2.4618330367926,2.61359782812175,2.79023026379567,2.95062916190583,3.13331292823567,3.34274638505204,3.58093348404215,3.95738838180092,4.2926322438733
