region,variable,mean,se_mean,sd,lower_95,lower_90,lower_80,lower_70,lower_60,lower_50,lower_40,lower_30,lower_20,lower_10,median,upper_10,upper_20,upper_30,upper_40,upper_50,upper_60,upper_70,upper_80,upper_90,upper_95
East of England,delay_mean[1],1.48464882136947,0.0292304676872066,1.14703883359862,-0.678139459170683,-0.278326456594029,0.0592963390656329,0.296771105117254,0.49100068609403,0.655143149157539,0.827978808634866,0.989898457443299,1.14035124430903,1.29991167569077,1.47014069227056,1.61642542469332,1.78112593890236,1.93781115518493,2.10736860940121,2.24853361902552,2.4333470350553,2.65994026448458,2.98811927688511,3.413203322329,3.79917376809468
East of England,delay_sd[1],0.760110256906742,0.0134572082853658,0.410230077773329,0.0578116893420628,0.11646380949664,0.219038474851251,0.313559465064518,0.389605198564593,0.460516760361183,0.516981895433972,0.572786352791948,0.627641147403686,0.682535051281335,0.735522687300893,0.793666374965446,0.846889564821826,0.904961227392306,0.969680304934256,1.03919185418077,1.12085327556613,1.19771503771359,1.30314299872777,1.46753310607408,1.61335264327274
East of England,frac_obs[1],0.0344028473569162,0.00066340615976131,0.0223341971011438,0.00177870021615279,0.00339915618253802,0.00694306576038049,0.010443926002246,0.014087744601388,0.0170411111458128,0.0198386279714342,0.0225689268565043,0.0255750836969667,0.0283579633531238,0.0314659861707308,0.0346521354373339,0.0378876035038247,0.0414087775419678,0.0449879738581395,0.0486125810019497,0.0529113003619255,0.0583777897855047,0.0655265722609306,0.0751236859815655,0.0844897578040083
England,delay_mean[1],2.47683249758122,0.0232146900296274,0.975077449293861,0.502108707952624,0.814094528135965,1.21654881260612,1.45218248797888,1.66814125009616,1.84378649273172,1.98095295961946,2.12807412469389,2.25272074805769,2.3687359879855,2.50949709200184,2.61925477315485,2.7454550249996,2.87031561296798,2.99410801812469,3.13336253963142,3.30119020593992,3.49779972996504,3.71407359757913,4.02177244753586,4.32744027357082
England,delay_sd[1],0.809422716759167,0.0131902197765473,0.410418659312387,0.0706113685183286,0.151327415043136,0.268836478389023,0.354616700834502,0.432474442227942,0.502970266593138,0.577528025181253,0.639553038398241,0.692176446847114,0.750174094992159,0.807298082937103,0.855921041200282,0.909429701809771,0.962743497416929,1.01896685894739,1.07810723329163,1.14803037686769,1.22836479086289,1.35395313497292,1.53010330347968,1.66476522366456
England,frac_obs[1],0.0102752312654355,0.00016576606022033,0.00581383103600723,0.000887479301836569,0.00159680880121222,0.00310293546664492,0.00408978479873604,0.00508516317541701,0.00599132225056275,0.00674816552577972,0.00740982936836922,0.0081991887160198,0.00894584788440884,0.00964321954924226,0.0104994213676696,0.011319818009565,0.0121711854880443,0.0129947334542881,0.0140236481601665,0.0151863626956111,0.0164567005778859,0.0179122553991213,0.0209580758686112,0.0226763378543213
London,delay_mean[1],2.36233322242028,0.0284010141755775,1.0605189565052,0.220423491051564,0.554567513805907,0.987716154903706,1.28930136781007,1.5029695049758,1.69416370148445,1.83792656124052,1.97978259974452,2.10988153275809,2.25719856706365,2.38218317439531,2.51670225951621,2.63791613464159,2.77244198517142,2.90871726657522,3.06297166952168,3.21583474591691,3.4112603406264,3.68289242278669,4.08893663429455,4.44548207679407
London,delay_sd[1],0.768319201992748,0.0119652636167067,0.412835677022703,0.0554431374340167,0.123080805392015,0.236146128489732,0.317493525612741,0.389399928034163,0.454589811864195,0.517794453751271,0.581806793819922,0.643005536285771,0.692422504826773,0.746391393939954,0.800494120440426,0.855981301114319,0.912834565704072,0.980374000265357,1.05313526056852,1.13060796781548,1.20457617767194,1.32178376639463,1.48090859269182,1.6320805260273
London,frac_obs[1],0.0268175239220195,0.000439118602123788,0.0163695160926813,0.00161016002778429,0.00326278756064098,0.00608548430473332,0.00894126880278068,0.0117793855841076,0.0142368136331768,0.0165568661943266,0.018864123065982,0.0210949883593795,0.0232285506485855,0.025126387323749,0.027302924455707,0.0295247308297832,0.0320222218245876,0.0344108438060702,0.037292320219893,0.0405019081179795,0.0443409148529442,0.0489558841139023,0.0561741269289814,0.0633457424499136
Midlands,delay_mean[1],1.70493247286707,0.0333023072502197,1.21246848521797,-0.571510666609188,-0.258444798118101,0.142008873624957,0.39743397411547,0.606528279120705,0.837106189554163,1.03102875779621,1.22989009634673,1.41201307853964,1.60120299486728,1.75566000836306,1.91007233730263,2.0708778422471,2.20454486430513,2.350972883489,2.53275628640884,2.71820367688103,2.92239156382908,3.22778953766945,3.68129302744772,4.10352083730928
Midlands,delay_sd[1],0.830271774973676,0.012102065487298,0.42835601510871,0.0800859686582136,0.14922955417724,0.263371463791776,0.361754496705796,0.447820862709765,0.514455806293619,0.576008540451049,0.643323752467769,0.695693083925736,0.758106179234062,0.816918825345208,0.878089361932968,0.926305423344149,0.989003591255459,1.05181769357649,1.12287015736256,1.19267244610841,1.28409538771441,1.3881443221738,1.56784820560243,1.70231333272655
Midlands,frac_obs[1],0.0227690921424783,0.000354410712686791,0.0129505943823487,0.00261349219713007,0.0047067670769486,0.0075435934105215,0.00964531864431329,0.0116381628649105,0.0132053037628162,0.0145939347696767,0.0162870906665045,0.0177096095738562,0.019220447596947,0.0211239522569323,0.0226542361329079,0.0242005537941199,0.0262050722572812,0.0283680838660033,0.0305775801244679,0.0331597017609672,0.0364515581732459,0.0405320981655343,0.046150421149952,0.0531232333780802
North East and Yorkshire,delay_mean[1],2.19143047298928,0.0241467007429721,1.07112688454023,0.0810167097738608,0.407693551574301,0.817304913379454,1.08944416904717,1.30679287427838,1.46631238215299,1.62169094725828,1.76806132155038,1.91791548778529,2.05325412789152,2.18241432451431,2.32480833393178,2.4670459186798,2.61604092278533,2.75554120947812,2.92070980912813,3.0871558530381,3.30249367840345,3.55141825577051,3.96636192930129,4.33183832529762
North East and Yorkshire,delay_sd[1],0.797817041721527,0.00989072156483268,0.409254647684936,0.0959321369142976,0.169374698885933,0.276657601673689,0.368666907489822,0.429569018822437,0.48947470340813,0.550383958716042,0.609096039804717,0.668323365582439,0.71516182001317,0.76860542538374,0.820901133439274,0.879907035434574,0.940794266606383,0.995408821641358,1.06942029073782,1.14112041184868,1.23680649803372,1.34963301746031,1.51947126996601,1.67760853923296
North East and Yorkshire,frac_obs[1],0.0137895718993277,0.000235952537874304,0.00931795309205848,0.00041509638272882,0.00114626914424199,0.00255423886800773,0.0039189592808269,0.00530021639899342,0.00656985555965718,0.00773580248040521,0.00884110714481415,0.0100441955781926,0.0113202633598976,0.0124532175124243,0.0136505298085371,0.0149375788775976,0.0164591646789969,0.0178749199317793,0.0195809629682966,0.0216077508116867,0.0237299914660225,0.0263744273376094,0.0313469405337147,0.0351554006218807
North West,delay_mean[1],1.73966593439387,0.0221898167510776,0.953248755031727,-0.119421065409081,0.225931804793038,0.547618146790929,0.770452881013289,0.944218281258214,1.06950486147405,1.19857341103416,1.33921580696537,1.46140436704412,1.59453077864764,1.71913327518532,1.84303418035821,1.97016722226971,2.09417385653567,2.23301278121035,2.39224878411615,2.553097049889,2.7469045922969,2.96345075803418,3.3388749141901,3.67730011177241
North West,delay_sd[1],0.797727372195593,0.0106250484418627,0.408745759426203,0.0973864235784699,0.175209004277465,0.272634093329742,0.358807704956173,0.425951361622743,0.491352471171806,0.555930776176557,0.603130953355735,0.657352645770538,0.720285578536967,0.776273506775013,0.830928752649533,0.886203005599122,0.94334034067967,1.01125791870919,1.07359849934977,1.14727054781568,1.22060674756391,1.33562536536516,1.5119942901251,1.66108280693036
North West,frac_obs[1],0.0220533719498359,0.000324906768489371,0.0128179479563974,0.00167801697463346,0.00329968495065665,0.00589140957260378,0.00825777490693343,0.0103557860894039,0.0124085521247896,0.0139014468410774,0.0154870750211033,0.0174063112601015,0.0191705124848582,0.021037359951127,0.0226634014347978,0.0243354686225212,0.0261156334464464,0.0284231988005552,0.0302967132266059,0.0326637292865817,0.0357201157433396,0.0394537714681214,0.0455083649575579,0.0499837119595798
Northern Ireland,delay_mean[1],1.99330799113665,0.0231160111585664,1.02013804704092,-0.0335793682241017,0.283597131615024,0.677597689912438,0.95198402744843,1.14464473298802,1.31095345914886,1.47358637490836,1.61388471540362,1.73721745493224,1.85934964001014,1.99371530378849,2.12517085952395,2.2604428101494,2.39142377878726,2.52683777516371,2.69062227973895,2.85195225139364,3.03910520965013,3.29150536571891,3.66483744429566,3.95005715357528
Northern Ireland,delay_sd[1],0.755370474039547,0.00922488964574842,0.38541453795096,0.0960033973696434,0.16820690763252,0.262130132016761,0.33551481296959,0.408306112521883,0.471393235197823,0.522225538530313,0.576472682982337,0.627365652943241,0.681538142117286,0.73047997169766,0.778049915300471,0.831021382637991,0.884135478349664,0.944795911579316,1.01024858867745,1.08362751304169,1.16941244583466,1.2742381379009,1.44516756677788,1.59021781879893
Northern Ireland,frac_obs[1],0.0146900403643951,0.000155160493646561,0.00561352879220844,0.00435805483253292,0.00581088950385695,0.00754692382892437,0.00886757991859889,0.00982283118860588,0.0106631777941309,0.0114099635202249,0.0122034353115864,0.0130594008977432,0.0137130710155831,0.014467376562226,0.0152271510120148,0.0159394581928533,0.0166718493400301,0.0175482186410371,0.018539866886579,0.0195355858793688,0.0206841232892391,0.0221961848429823,0.0241531344326372,0.0259877892659043
South East,delay_mean[1],2.15482693718314,0.0243477281905832,1.05999375996363,0.00768932134130397,0.368612729552546,0.792682305140171,1.05307877045347,1.27022441117845,1.46498956700919,1.62503124921368,1.77286020649502,1.90835567305101,2.04080497476495,2.17866084124444,2.31650751409337,2.43978886341907,2.57556093394396,2.71446619199185,2.87098006212695,3.03629290482418,3.2276412133399,3.48417013750817,3.84064995083089,4.17371619344643
South East,delay_sd[1],0.826999492841751,0.0116796491913582,0.418406697020696,0.0998128016738587,0.169185259453994,0.284578621221069,0.369759709935637,0.440942379903285,0.506138674087445,0.57540704720365,0.642645806977774,0.701761690841695,0.759735021109331,0.821243641963758,0.878157656475248,0.923291360471361,0.983083257456962,1.04009628350594,1.11192552865667,1.18367654935269,1.26921873927,1.39007741122075,1.54326798495141,1.69202262881574
South East,frac_obs[1],0.0206007015603502,0.000312646469384177,0.0115655378952262,0.00214511922911652,0.00366909290512,0.00593776018097188,0.00819734264275893,0.0100811779001281,0.0118358820337098,0.0134015990115644,0.0151073466572101,0.0166683957955378,0.0181507788591104,0.0195413932586005,0.0211663857543856,0.0226803472443544,0.0242465570517095,0.0257831567998144,0.0279554774795256,0.0302780601031801,0.033054011859092,0.0363647307793262,0.0412765564257049,0.0458385030505945
South West,delay_mean[1],2.34212052855541,0.0282541781556325,1.11594353030721,0.0826315692079863,0.463251496980423,0.907726975257853,1.20212289179416,1.42612034258851,1.59444046539877,1.77315382432061,1.92033841699423,2.06241681239589,2.20534686469346,2.3519691127588,2.50397661498646,2.651529614644,2.78557486934137,2.94216188935445,3.11189331564616,3.28138195444082,3.47777800875881,3.75616633759731,4.11852912094054,4.49941318246908
South West,delay_sd[1],0.758943047019405,0.0109568230539921,0.397766973889471,0.0860635374614225,0.134858540746031,0.240166711774887,0.31991717229306,0.395051599581014,0.463613471976444,0.518639990817787,0.57275322472919,0.626550728149161,0.679614674502963,0.737589378424924,0.794445651218387,0.852294790368463,0.909360055663951,0.969829207511945,1.03239883043111,1.10163588050324,1.18698316760301,1.28903492781249,1.45194631334201,1.58491842495383
South West,frac_obs[1],0.0116786448256572,0.000201120748585812,0.00739045621596058,0.000696616397686006,0.00139568692497478,0.0025852120094121,0.00373204816004881,0.00482920859058002,0.00582433435406877,0.00694935680451709,0.00795055866554558,0.00902107068993685,0.00997225189663057,0.0108405934312721,0.0118286567586692,0.0128750820549894,0.0139106540221941,0.0150615242216811,0.0162059129955423,0.0175451218223853,0.0194636943715747,0.0218342856742976,0.025107523152,0.028084063548493
Wales,delay_mean[1],2.23849617173604,0.0260422613564996,1.02867724165364,0.184611816099049,0.530985193985381,0.915926709985998,1.17152912750355,1.3565196029244,1.5392428456826,1.69799662475781,1.85900923422504,2.002835122398,2.13794239964978,2.2668476425063,2.40337095227448,2.5142539498312,2.65606503159878,2.79150704221584,2.92732732817811,3.0755457825566,3.2668178664836,3.52006553101838,3.89312367516866,4.23729386773538
Wales,delay_sd[1],0.780555074308866,0.011981252206039,0.407974206039192,0.074011944537545,0.137036149208698,0.247385419980953,0.334958900842794,0.408462313401275,0.472977846676831,0.536294093007248,0.595005796281939,0.650745461578756,0.715518727972164,0.76391126169863,0.81728830400049,0.872375010055144,0.931459559197933,0.98746235524493,1.05670729621969,1.13825492526505,1.21768690126469,1.32868798914647,1.48784458843437,1.62957253749276
Wales,frac_obs[1],0.078587594033699,0.00123605258764898,0.0461312709385866,0.00550941551976288,0.0108814003089243,0.0204465950081622,0.0284094109049489,0.0358521830918738,0.0426613727434789,0.0488783276038124,0.0555509712068738,0.0624600730954951,0.0700825891699514,0.0759358991402078,0.0816738791431157,0.0873615377952958,0.0935929023597685,0.100359844557442,0.107829062209624,0.117056906910069,0.127150359413059,0.140497123495249,0.161975770767845,0.179683900488488
