region,variable,mean,se_mean,sd,lower_95,lower_90,lower_80,lower_70,lower_60,lower_50,lower_40,lower_30,lower_20,lower_10,median,upper_10,upper_20,upper_30,upper_40,upper_50,upper_60,upper_70,upper_80,upper_90,upper_95
East of England,delay_mean[1],2.03861750063198,0.0241296212421263,1.05796433895133,-0.059930027748691,0.288806183136937,0.696116360517139,0.951943122318409,1.15258869458595,1.33880730184557,1.48826959417009,1.62602545296997,1.75105582683645,1.88114241174201,2.02601507786421,2.15338650042325,2.28407346194854,2.41810641210743,2.57528770595342,2.75980426145353,2.96953335695167,3.16450638552169,3.39962845067685,3.77909762178453,4.14140335222747
East of England,delay_sd[1],0.761126476261759,0.0107256352568906,0.412689085977572,0.0670689773312355,0.131372820475874,0.225158886182525,0.298866467495308,0.375586367636658,0.444754975034545,0.509405185832701,0.566872128449332,0.632698975105988,0.689997403650579,0.739975379715233,0.7975816987672,0.851379546040299,0.914085225673209,0.972420794225517,1.03780567534589,1.11514211385659,1.19721976503493,1.30979739056477,1.48280896473163,1.64443345941705
East of England,frac_obs[1],0.0371261508751211,0.000567818805199254,0.0211994071010548,0.00311983376516432,0.00515509990024877,0.0103232361557868,0.0144424306105336,0.0176922295054663,0.0210384339801045,0.0240344579833772,0.0269950377966238,0.0300135248467313,0.0327951537642329,0.0356721723563032,0.0385785022143729,0.0411264439686942,0.0439051070490585,0.0471377027978331,0.0509830210588443,0.0551730326275432,0.0602989974945441,0.0654880460164236,0.0734693724965529,0.0831486385706868
England,delay_mean[1],1.07289475936213,0.0304053786033438,0.982919454718861,-0.752889900525668,-0.441236530996545,-0.104767426888746,0.102463144557561,0.284313460773654,0.409235470518755,0.543148318037718,0.655534449710619,0.768806989095176,0.888285211710645,0.997366593083628,1.12755817285807,1.2397193187153,1.35988575189162,1.52758350769396,1.69884805291207,1.88072495237836,2.12326782726543,2.3771585251248,2.77770804494695,3.09439603201546
England,delay_sd[1],0.737246251357652,0.0114879191689872,0.394410115443169,0.0713296873973152,0.126950991118893,0.228204533384837,0.303747610109254,0.369741972057161,0.430536893719727,0.493551804133478,0.552673214810983,0.610101346916335,0.665080333147516,0.723628227902658,0.77604157054234,0.827401573212841,0.883409934336267,0.945453505391041,1.00982740722242,1.07632453617319,1.15585561017587,1.26725123504981,1.41158867479426,1.5572686000474
England,frac_obs[1],0.0235727971766895,0.000449716130366304,0.0166085475681111,0.00130089199108201,0.00239986556260577,0.00462903804761343,0.00660226571567057,0.0086370714281771,0.010411619826927,0.0124983975936328,0.0146928029955299,0.0164874626478718,0.0185542506499301,0.0204542277924951,0.0227020316508937,0.024801204493607,0.0272930808532978,0.029972505644176,0.0331600265748318,0.0371373364281155,0.041872915891579,0.0467248359221846,0.0546831846351085,0.0632520613706542
London,delay_mean[1],1.75911326356127,0.0237514387082604,1.0695265209262,-0.239354464628291,0.0529538763378156,0.425864205656323,0.660034649239629,0.865977734938053,1.02932138107107,1.17828632123993,1.3119693418619,1.43272253939171,1.56834121299052,1.71740603308898,1.84578185037403,1.99009009803687,2.13076302117287,2.3038004092126,2.48606539178219,2.66365092703491,2.90360239883658,3.14898082882071,3.53302738913764,3.90829872445965
London,delay_sd[1],0.818187966310035,0.0104697824653534,0.408150129336844,0.0804489133351577,0.187369626024441,0.293416889100845,0.381391382893858,0.463427633387071,0.517714047457446,0.575459572401812,0.634051104263261,0.686954097388453,0.743009222261134,0.795394706922169,0.847036896509077,0.90011043877741,0.955003060834817,1.03050398049579,1.1006381330478,1.17883750258831,1.26391199642911,1.36722004309029,1.51766303699979,1.64986748941644
London,frac_obs[1],0.0547506467358762,0.000912611743450518,0.0354910391048286,0.00285690736795145,0.00606148111884206,0.0126361423230391,0.0180196828384213,0.0229584389562879,0.0270274248425268,0.0315133498895179,0.0360272521826978,0.0405137379007881,0.0455475984469117,0.0500911694340612,0.0543292028630964,0.0591816648503095,0.0646105371707436,0.0703629393173036,0.0767364071832748,0.0836571635445507,0.0920828472154727,0.103744757790145,0.121167856165476,0.133478424387837
Midlands,delay_mean[1],2.01589296426093,0.0263930874273908,1.10190696326711,-0.134521045817038,0.215928334336363,0.616768327013847,0.858682751114148,1.07589147742086,1.2455563536911,1.40760446295616,1.57399346353137,1.74325898178979,1.87836890600286,2.02097403435722,2.15379753608312,2.29922835402239,2.44770811734696,2.59779946044419,2.76177701171714,2.9456521693128,3.15811613042445,3.44812417342049,3.86380835278316,4.19886928824273
