Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,11,2022,1,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,906,All,702.95,751.7,779.85,801.8,824,842,859.65,874,891,906,922.45,936,955,971.3,992.25,1018,1045.15,1086,1150
LSHTM,1,11,2022,2,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,886,All,684.95,731.9,763.7,784,801,820.7,839.65,857,871,886,901,917.4,932,953,976,998,1025.15,1063.1,1127.1
LSHTM,1,11,2022,3,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,865.5,All,657,702.9,731,758,777.75,797,814,836,848.55,865.5,882,895.4,914.35,927,951,978,1013.15,1054.1,1117.05
LSHTM,1,11,2022,4,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,840,All,625.95,678.9,708,728,752,771,789.65,805.6,821.55,840,858.45,873,892,911,934.25,958.4,990,1032,1086.05
LSHTM,1,11,2022,5,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,811,All,591.95,647,682,706,723,744,763,781.6,794.55,811,828,843.4,864.35,887,903,932,974.3,1003,1067
LSHTM,1,11,2022,6,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,799,All,580.95,631,660,684.8,706,727.4,745,763.6,782.55,799,817,836.4,851,871.3,893.25,928.2,963.15,1000.2,1061.05
LSHTM,1,11,2022,7,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,785.5,All,557.9,612.9,647.85,671,695,719,734.65,750.6,768,785.5,804.45,821,839,861,883.25,916,955.15,991.1,1058
LSHTM,1,11,2022,8,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,777,All,535.85,591,634,656.8,678.75,705,723.65,741,758,777,791,812.8,833,849.3,876,909.2,944.15,978,1053
LSHTM,1,11,2022,9,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,760,All,521.75,577.9,608,634,660.5,680,699.65,718,741.55,760,779,796,818,838.3,865.25,900,931.3,973.1,1053.1
LSHTM,1,11,2022,10,11,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,737.5,All,497.85,550.9,597.85,617,637,663,683.65,704,719,737.5,759,778,796,821,848,880.2,914,955.2,1037.3
