Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,15,3,2022,15,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1121,All,907.95,947.9,983.85,1006,1029,1046,1067,1084,1099,1121,1137,1157,1173,1199,1231,1261.2,1296.15,1340,1411.05
LSHTM,15,3,2022,16,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1142,All,910,960,993,1017,1041,1066,1087,1105,1126,1142,1160,1185.4,1212,1235,1265.25,1295.2,1335.15,1396.2,1475.3
LSHTM,15,3,2022,17,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1163,All,903,953.8,998,1026.8,1057,1079.4,1100,1122.6,1143.55,1163,1190,1212.4,1238,1269,1296,1330,1370.15,1439.3,1543.2
LSHTM,15,3,2022,18,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1156.5,All,879.95,944.9,986.85,1012,1044.75,1070,1094,1114.6,1137.55,1156.5,1184,1217,1240,1269,1301,1340.2,1384.15,1435.4,1553.05
LSHTM,15,3,2022,19,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1165.5,All,878.85,936.9,976,1011.8,1043,1065.7,1091,1114.6,1140.1,1165.5,1202,1228,1258,1294,1321,1364,1411.15,1474.4,1595.2
LSHTM,15,3,2022,20,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1187.5,All,888,943.9,984.85,1023.6,1054.75,1079,1109,1136.2,1161,1187.5,1220.45,1251,1293,1326,1363,1397,1465,1531.3,1673.05
LSHTM,15,3,2022,21,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1216,All,882,956,1001,1030,1065.75,1098.7,1122.65,1163,1188,1216,1250,1287,1326,1364.9,1405.25,1464,1526.45,1586.8,1727.1
LSHTM,15,3,2022,22,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1253,All,892.95,968.8,1006.85,1049.8,1091.75,1126.4,1158.65,1189.8,1222.55,1253,1291.45,1331.4,1370.35,1409,1461.25,1506,1583.45,1679.1,1811.1
LSHTM,15,3,2022,23,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1293,All,900.7,971.5,1012.7,1063.8,1106.75,1147.7,1183,1212.6,1249.55,1293,1325,1370.8,1418.4,1466.3,1503,1567.2,1639.15,1747.1,1904.05
LSHTM,15,3,2022,24,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1304,All,885.9,966.9,1025.85,1069,1105,1150,1192.3,1221.6,1262,1304,1346.45,1389,1438,1483.6,1533.25,1599,1691.15,1776.2,1957.2
LSHTM,15,3,2022,25,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1301.5,All,868.95,952.4,1011.55,1057.8,1098,1127,1174,1212.8,1265.55,1301.5,1348.45,1382.8,1435.35,1474.3,1533.75,1619,1697.15,1807.1,1966.3
LSHTM,15,3,2022,26,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1309.5,All,852.85,935.9,1002.7,1052.6,1098.75,1136.1,1171,1217,1266.55,1309.5,1347.45,1399,1452.35,1506.3,1561,1636,1734.15,1834.2,2036.05
LSHTM,15,3,2022,27,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1338,All,848.55,944.8,1010.7,1063.8,1106,1151,1192,1246.6,1286.1,1338,1379.35,1435.8,1486,1545.6,1598,1683.2,1777.45,1901.1,2102.6
LSHTM,15,3,2022,28,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1360.5,All,862.85,951,1018.85,1074.4,1124,1164.4,1210.65,1260,1317,1360.5,1403,1463.4,1524.35,1580.6,1660,1737.4,1842.3,1984,2190.2
LSHTM,15,3,2022,29,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1395.5,All,867.85,963.7,1027.85,1082.8,1143.5,1191.7,1237,1292.8,1349,1395.5,1449.45,1495.8,1566.35,1637.3,1709,1786.4,1911,2053.1,2304.75
LSHTM,15,3,2022,30,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1426.5,All,869.95,961.9,1035.85,1099.4,1152,1204.7,1261.65,1317.2,1364.1,1426.5,1474,1531.4,1598,1665.9,1760.5,1854.2,1972.45,2129.4,2363
LSHTM,15,3,2022,31,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1430,All,843.95,961,1036.55,1093,1158.25,1213,1267,1313,1380.55,1430,1497.45,1553.6,1625.7,1699.2,1790.5,1890,1987.45,2167.1,2437.15
LSHTM,15,3,2022,1,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1429,All,833.95,950.8,1012.55,1084,1142.75,1205.4,1259.65,1305.6,1365.1,1429,1490.8,1553.4,1622.35,1693.9,1796.5,1888,2021.6,2190.2,2448.85
LSHTM,15,3,2022,2,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1430.5,All,821.95,935,1012.7,1073.8,1140.25,1200.7,1253,1306,1372.1,1430.5,1487.45,1565,1631.4,1711.6,1808.5,1914,2047.15,2234.3,2511.2
LSHTM,15,3,2022,3,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1457,All,812.5,930.8,1013.85,1077,1155.75,1214.4,1270.6,1328.6,1394.65,1457,1519,1586.4,1660.35,1753.9,1852.5,1954.4,2103.75,2283.5,2580
LSHTM,15,3,2022,4,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1478,All,814.9,931.9,1015,1084.6,1168.75,1226.1,1294,1356.2,1408.55,1478,1532.9,1622.4,1693.4,1795.2,1899.5,2018.6,2184,2368.1,2672.4
LSHTM,15,3,2022,5,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1505.5,All,824.95,945.9,1038.55,1111.4,1174.75,1240.1,1308.65,1377.6,1450.55,1505.5,1568.35,1655.8,1745.35,1856.2,1963.25,2079,2240.75,2461.1,2774.15
LSHTM,15,3,2022,6,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1525.5,All,821.95,941.9,1038,1120.4,1197.75,1259.7,1324,1391,1467,1525.5,1608.9,1688,1769.45,1893,2013,2148.2,2314.15,2528.9,2902.6
LSHTM,15,3,2022,7,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1556.5,All,817.8,932.9,1035.7,1127.8,1201,1254.7,1333.3,1411,1480.1,1556.5,1626.45,1699.4,1808.35,1908.3,2030.25,2168.6,2341.15,2570.6,2919.25
LSHTM,15,3,2022,8,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1539.5,All,782.85,913.8,1016.85,1108,1181,1241.1,1311.9,1401,1466.3,1539.5,1616.9,1712,1794.7,1906.3,2031,2181,2379.45,2570.1,2963.1
LSHTM,15,3,2022,9,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1536,All,795.85,918.9,1005,1091.8,1165,1243.7,1318.3,1397,1465.55,1536,1609.9,1696,1794.5,1915.6,2062,2190.4,2377.65,2631.4,2941.15
LSHTM,15,3,2022,10,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1561,All,787,914.8,1013.25,1089.4,1156.75,1247.4,1313.65,1393.8,1469.55,1561,1625.45,1720.4,1827.75,1935.2,2076.25,2229.2,2431.6,2708.3,3094.1
LSHTM,15,3,2022,11,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1575,All,778.6,920.9,1009.85,1099,1185.75,1260,1352.65,1417,1488.5,1575,1653.35,1753.4,1865.7,1985,2152,2284.8,2492.1,2741.2,3183.75
LSHTM,15,3,2022,12,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1622,All,793,930.6,1017.7,1117.8,1203.75,1277.5,1364.65,1446.4,1531.55,1622,1692.45,1781.6,1903.05,2034.3,2196.75,2352,2545.3,2864.4,3295.25
LSHTM,15,3,2022,13,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1646.5,All,778.85,918.6,1028.85,1120.6,1213,1291.7,1372.95,1460,1538,1646.5,1722.45,1811.4,1939.05,2080.2,2253,2420.8,2635.35,2897,3344.15
LSHTM,15,3,2022,14,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1642.5,All,782,906,1016.85,1119.6,1214.5,1291.7,1387.65,1473.2,1553.1,1642.5,1749.45,1832.4,1959.35,2098.3,2267,2449,2654.15,2954.2,3394.95
LSHTM,15,3,2022,15,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1637.5,All,743.8,888.9,1002.4,1100.8,1193.75,1275.7,1371.95,1458,1533,1637.5,1722.9,1839.8,1924,2082.8,2250,2448,2640.3,2965.4,3445.85
LSHTM,15,3,2022,16,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1637,All,745.95,891,985.95,1095.4,1191.5,1275.7,1366.3,1456,1540.3,1637,1736,1833.4,1951.35,2089,2264,2438.2,2666.45,2986.6,3513.55
LSHTM,15,3,2022,17,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1655.5,All,739.45,864,974.7,1102.6,1192,1279.1,1366.65,1459.6,1553.55,1655.5,1741.9,1846.4,1962,2099,2308.5,2493.4,2699.55,3073.6,3582.1
LSHTM,15,3,2022,18,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1660.5,All,718.75,875,995.85,1100,1209.75,1289.4,1394.25,1471,1576.2,1660.5,1773,1880.4,1987.45,2146.5,2358,2534.4,2801.05,3121.4,3696.5
LSHTM,15,3,2022,19,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1705,All,733,882.7,992.7,1119,1226.25,1305.2,1403.6,1485.6,1603.85,1705,1794.45,1920,2031.7,2176.8,2409.25,2590,2871.75,3232.3,3781.2
LSHTM,15,3,2022,20,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1731.5,All,723.75,878.9,983.7,1115.6,1224.5,1310.4,1411,1508.2,1624.55,1731.5,1832.25,1930.4,2050,2206.2,2454.5,2646.6,2907.25,3304.2,3882.15
LSHTM,15,3,2022,21,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1728.5,All,718.95,865.8,984.7,1112.8,1224.25,1321,1412,1507,1619.2,1728.5,1842.9,1936,2043.75,2228.9,2454.25,2685.2,2949.1,3299.7,3960.25
LSHTM,15,3,2022,22,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1696,All,698.8,855.9,971.55,1088.8,1199.5,1300.4,1398.3,1496,1607.55,1696,1809.45,1911.2,2044.35,2200,2448.75,2671.8,2935.9,3304.4,3912.15
LSHTM,15,3,2022,23,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1698.5,All,689.85,855,954.25,1075.8,1180.5,1277.1,1376.2,1480.8,1598.55,1698.5,1807.45,1918.2,2044.35,2202.6,2440.25,2683.8,2957.4,3299.2,3922.25
LSHTM,15,3,2022,24,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1708.5,All,664.9,850,953.85,1062.6,1192,1279.8,1389,1480.2,1595.55,1708.5,1821.35,1945,2070,2234.5,2466.25,2698,2995.3,3382.1,4000.8
LSHTM,15,3,2022,25,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1722.5,All,680.55,838.9,948.4,1071.2,1191.5,1300.7,1402.9,1506.2,1620.3,1722.5,1850.45,1945.4,2125.35,2248.9,2505.75,2761,3039,3414.1,4128.3
LSHTM,15,3,2022,26,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1754,All,673.8,839.9,952.7,1090.4,1205.75,1317.1,1430.2,1522,1646.65,1754,1867.25,1999.8,2118.7,2275.6,2558.25,2805.4,3117,3497.5,4220.75
LSHTM,15,3,2022,27,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1766,All,670.85,843.6,947.1,1069.6,1207,1315.7,1435,1547,1635.55,1766,1886,2032.2,2151.35,2331.9,2587.75,2826.2,3164.6,3549,4316.45
LSHTM,15,3,2022,28,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1759,All,657.7,835,946.1,1074.8,1212.25,1310,1418.65,1537.6,1643,1759,1893,2029.8,2167.35,2329.6,2597,2867.2,3164.6,3596,4363.7
LSHTM,15,3,2022,29,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1730,All,626.85,812.6,936,1038.6,1171,1288.1,1387.3,1513,1639,1730,1852.9,1993.6,2128.7,2306.5,2576.75,2795.2,3128.05,3530.9,4297.5
LSHTM,15,3,2022,30,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1730,All,624.8,806.8,919.7,1031.8,1172.25,1271,1389.65,1513.6,1611.55,1730,1868,1986.2,2141.7,2315.5,2524,2795.4,3151.15,3539.2,4316.35
LSHTM,15,3,2022,1,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1731.5,All,608.95,794.8,906,1034.6,1157.75,1283.9,1392,1507,1615,1731.5,1860.45,1987.8,2141.7,2307.6,2535.5,2843.8,3185.75,3569.3,4327.1
LSHTM,15,3,2022,2,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1747,All,610.7,790.8,901.4,1041,1167.5,1276,1403.6,1522.4,1632.65,1747,1874.35,2011.8,2158.7,2336.8,2561.75,2868.4,3228.75,3663.4,4398.2
LSHTM,15,3,2022,3,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1762,All,623.95,782.9,912.4,1039.8,1182,1291,1411.3,1526.2,1635.05,1762,1896.45,2035.2,2187.9,2368.3,2589.75,2914.4,3280.75,3672.4,4561.35
LSHTM,15,3,2022,4,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1783.5,All,598.8,776.3,918.85,1032.8,1181.75,1296.5,1409.3,1540.8,1647.1,1783.5,1919.45,2075.4,2204,2384.2,2650,2944.2,3299.2,3746.6,4540.1
LSHTM,15,3,2022,5,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1761,All,598.85,790,905.7,1036.2,1176.75,1277.7,1411.65,1531.6,1644.1,1761,1927,2068,2196.7,2400.3,2645.25,2953.2,3297.5,3769.7,4550.7
LSHTM,15,3,2022,6,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1736.5,All,582.9,758.4,890.85,1005.8,1156.75,1250.4,1385.6,1506.8,1627.1,1736.5,1883.15,2045.8,2172.4,2372.5,2585,2925,3255.3,3664.1,4470.05
LSHTM,15,3,2022,7,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1726,All,556.6,728,859.25,994.8,1148,1243.7,1363.65,1499.6,1604.2,1726,1853.25,2019.4,2144.7,2332.9,2577.75,2921.2,3255.6,3694.2,4568.85
LSHTM,15,3,2022,8,5,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1723,All,542.95,721.6,858.85,985.6,1144.5,1252.4,1359.65,1496.8,1611.85,1723,1862.45,2026.8,2148.4,2349.8,2600,2925,3286.15,3707.5,4585.9
