Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,3,2022,1,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,842.5,All,767.95,780,791,800,809,814,822,829.6,835.55,842.5,848,855,861,869,876.25,886,896,909,931
LSHTM,1,3,2022,2,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,851,All,764.95,780,794,802,810,820,828.65,837,845,851,859,867,875,883,894,904.2,916,932,956.05
LSHTM,1,3,2022,3,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,852.5,All,749,769,784,794,807,816.7,825,835,845,852.5,859,866.4,874,886,898,911.2,925,948.1,976.05
LSHTM,1,3,2022,4,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,838.5,All,720.95,745.9,766,780.8,790,797.7,809,818.6,828.55,838.5,849,858,869,880,894,912,927,949.1,989.05
LSHTM,1,3,2022,5,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,832.5,All,705.95,736,751.85,766.8,782,791,803,814,823,832.5,844,854.4,867,880.3,896,912,934.15,958.1,997
LSHTM,1,3,2022,6,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,847,All,695.95,728.9,750,765,783,796,809,823,836,847,862,874,884.35,900.3,913,935,955.3,990,1040.1
LSHTM,1,3,2022,7,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,859,All,690.95,726,749,770,785,802,816,829,843.55,859,869,882,899.35,917,938,964,992,1028,1082.1
LSHTM,1,3,2022,8,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,877,All,690.9,729,757,774.8,791,811,830,848,862.55,877,892,906.4,922,940,961,985.2,1017,1066,1137
LSHTM,1,3,2022,9,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,881,All,672.9,718,747.85,775,795.75,813,835,852,867.55,881,900,922,940.35,963,989,1015.2,1054,1102.1,1179.05
LSHTM,1,3,2022,10,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,887,All,662,707,738,767,793.75,814,830.65,856,873,887,909.45,928.4,949.35,971.3,998,1029,1060,1122,1205.05
LSHTM,1,3,2022,11,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,877.5,All,640.95,691.8,723,754,778.5,800,816,835.6,861,877.5,896,919,941,964,990.25,1022,1069,1136,1222.1
LSHTM,1,3,2022,12,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,878.5,All,627.95,681.9,709.85,739,760,785.7,812,832.6,852,878.5,907,925,943,968,999,1027.2,1071.15,1154,1243.05
LSHTM,1,3,2022,13,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,890,All,622,670,714.85,743,768.75,796.7,822,842,864.55,890,913,938,962.35,983,1013,1057.2,1098.3,1186.1,1281.05
LSHTM,1,3,2022,14,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,901.5,All,602.95,668.8,711,741.6,766,793.4,822.65,846,872,901.5,924,943.4,972.35,1005.6,1044.25,1084,1142.3,1215,1342.1
LSHTM,1,3,2022,15,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,910,All,602.75,667,709.55,741.8,772,802,827,858.6,887,910,939.45,966,999,1032,1069.25,1118,1167.15,1273.2,1402.15
LSHTM,1,3,2022,16,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,928.5,All,596.7,671.9,708.85,745.8,780,805.7,838,864.6,895.55,928.5,956,985.4,1017.35,1050,1087.25,1143,1210.6,1311.1,1439.05
LSHTM,1,3,2022,17,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,922,All,571.9,650.8,693,737.6,774,807.7,836,866,893.55,922,962,994.4,1025,1052.6,1100,1159.2,1233.15,1323.1,1484.05
LSHTM,1,3,2022,18,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,912.5,All,559,643,681.85,719.2,758.75,789.7,822.65,848,877,912.5,946,982.4,1022,1058,1107,1161,1240,1339.6,1514
LSHTM,1,3,2022,19,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,904,All,538.75,617,681,714,741.75,783.7,809,839.6,872,904,943,980.4,1011.35,1052.3,1101.5,1172,1239.9,1352,1531
LSHTM,1,3,2022,20,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,912.5,All,529.95,612.9,670.7,707,752,788.7,814.65,847,876.55,912.5,949.9,1000.8,1034,1069,1126.25,1182,1278.3,1385,1585
LSHTM,1,3,2022,21,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,923.5,All,526,609.9,659,704.8,748,785,818,854,886.55,923.5,965.45,1006,1051,1106,1153,1221.4,1313.6,1437.3,1638.15
LSHTM,1,3,2022,22,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,943.5,All,528.9,603.8,659,709.8,751,792,824.65,858.6,903.1,943.5,990.45,1028.4,1074,1122.3,1181.5,1262,1357.3,1465.2,1705.7
LSHTM,1,3,2022,23,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,952,All,518.95,609,660.4,703.6,751,784.7,827.65,876.6,907,952,993.45,1048,1087.05,1140.3,1203.25,1279.8,1378.15,1516.3,1768
LSHTM,1,3,2022,24,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,955,All,516.9,601.9,650.85,699,743,787.7,832.65,873.6,910.55,955,997,1052.4,1100.35,1150.2,1203,1302,1420.15,1548.1,1797
LSHTM,1,3,2022,25,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,938,All,486.95,583.8,627,675.8,729,770.7,809.65,845,896,938,985.35,1043,1085.7,1144,1221.5,1297.8,1406.6,1564.7,1800.55
LSHTM,1,3,2022,26,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,931,All,468.8,557.9,619.55,669,720.75,757,799,843.6,884.55,931,971.9,1039.4,1092.35,1137,1221,1302,1419,1587.3,1822.2
LSHTM,1,3,2022,27,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,952.5,All,455.8,556.9,611.7,665,722.75,764,802,854.8,900.1,952.5,1000,1047,1102.35,1160.6,1226,1329,1443.3,1622.1,1887.25
LSHTM,1,3,2022,28,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,960,All,462.75,556.9,605.85,668,718.75,762,811,850,900.1,960,1007.8,1078.8,1121,1184,1258.75,1365,1473,1661.3,1922.5
LSHTM,1,3,2022,29,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,977.5,All,454.8,550.9,601,661,720.5,769.7,807.3,863,918.1,977.5,1013.9,1078.2,1138,1202.9,1281.5,1393.2,1494.3,1721.3,2003.55
LSHTM,1,3,2022,30,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,973.5,All,446.95,543.7,602,664,724,772,821.3,873.6,913.55,973.5,1027,1091.8,1147,1216.9,1302.25,1420.2,1538.5,1770.4,2081.2
LSHTM,1,3,2022,31,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,977.5,All,441,531,589.85,660.8,721.5,767,818.3,863,916,977.5,1037.9,1093.4,1160,1239,1311,1420.6,1570.15,1795.3,2107.25
LSHTM,1,3,2022,1,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,963.5,All,412.85,510.8,577.85,648.8,703,747.1,793.3,850,899,963.5,1030.9,1085.4,1148.35,1223.3,1299.5,1412.4,1569.15,1788.2,2107.2
LSHTM,1,3,2022,2,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,956.5,All,404.75,499,560.55,630,691,740,783.65,838.2,896.1,956.5,1021.35,1080.4,1140.35,1215.3,1306.5,1416,1551.3,1784.8,2179.25
LSHTM,1,3,2022,3,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,965.5,All,403.95,487.9,547.55,629.4,691.25,747.1,791.6,838.4,900,965.5,1027,1085.8,1136,1230.6,1338.25,1453.4,1596.3,1858.2,2227.35
LSHTM,1,3,2022,4,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,974,All,384.4,483.9,546.55,632,694.75,743.4,798.95,847,926.1,974,1041.35,1105,1171.4,1244.9,1353.5,1477.2,1621.3,1895.8,2257.35
LSHTM,1,3,2022,5,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,985,All,391.4,480.8,558,629,690,751,804,859.6,922,985,1052.45,1115.4,1179.05,1274.6,1389,1513.4,1670.9,1968.1,2352
LSHTM,1,3,2022,6,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,989,All,371.95,477.9,537.85,617.8,689.75,750.7,798,869,926.1,989,1056,1122,1187.4,1288.3,1420.5,1531.4,1708.6,1988.1,2408
LSHTM,1,3,2022,7,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1000,All,365,460.8,531.85,614,686.75,750,801.3,860,927.55,1000,1061.45,1128,1200.35,1297.9,1421.25,1550.4,1708.3,2024,2437.6
LSHTM,1,3,2022,8,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,979.5,All,356.65,442.9,517.85,591.8,667.75,729.7,779.3,850.2,908.55,979.5,1040,1114.8,1179.4,1281.1,1404.75,1550.4,1697.3,2009.2,2511.45
LSHTM,1,3,2022,9,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,967.5,All,331.7,433.9,509.55,579.8,654,722.7,772.65,828.2,887.55,967.5,1029.8,1105.2,1177,1290.6,1407,1547,1694.75,2036.2,2498.2
LSHTM,1,3,2022,10,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,963.5,All,329,417.8,489.85,568.4,652,709,764,831.2,896.2,963.5,1041,1116.8,1192.7,1298.6,1427.5,1549.8,1746,2074.1,2540.2
LSHTM,1,3,2022,11,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,980,All,326.7,419.9,491.55,572,648,711,774.3,840,898.55,980,1060.7,1123.8,1211,1311.9,1450.25,1580,1766.15,2131.1,2613.3
LSHTM,1,3,2022,12,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,989.5,All,312.65,425.7,490.7,571.8,653.25,717,776,841.2,910.55,989.5,1065,1147,1222.35,1338.6,1477.75,1631.2,1811.15,2179.5,2660.45
LSHTM,1,3,2022,13,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,994,All,301.95,416.9,486,562.4,648,706.7,779,836.6,907.65,994,1065.45,1151.4,1237,1345.2,1474.25,1638.6,1837.5,2245,2702.45
LSHTM,1,3,2022,14,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1003,All,296.95,398.8,485,571.8,644.75,711.7,779.65,839.2,907.1,1003,1079,1154,1247.1,1361.3,1500.25,1646.8,1851.75,2207.1,2759.35
LSHTM,1,3,2022,15,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,981.5,All,274.8,396.8,456.4,550.8,623.25,693.7,761.65,822,896.55,981.5,1061,1136.8,1222,1338.2,1483.5,1649.6,1845.15,2225.1,2756.35
LSHTM,1,3,2022,16,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,973.5,All,275.85,379,451,535.8,615,688.1,750,809,879.75,973.5,1050.45,1115.4,1219.05,1329.3,1468.25,1643.2,1843.15,2180.8,2784.3
LSHTM,1,3,2022,17,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,965.5,All,266.95,365.7,444.85,530,616,677.7,741,797.2,895.1,965.5,1060.45,1132,1215,1344.3,1495.25,1669.8,1886.05,2241.5,2790.6
LSHTM,1,3,2022,18,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,975,All,261.75,364.9,439,522.6,619,683.4,742.65,806.6,889.2,975,1060.45,1147.4,1247.7,1366.3,1516.5,1690,1922.2,2332.2,2879.3
LSHTM,1,3,2022,19,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,975,All,253.9,361.8,441,528.4,613,684.1,751.3,809.6,891.55,975,1067.8,1154,1243.35,1369.9,1528,1713,1955.6,2384.5,2965.85
LSHTM,1,3,2022,20,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,995,All,244.95,358,433.85,515.8,625.5,676.7,750.65,822,903.55,995,1072.9,1160.8,1263.05,1393.3,1565.25,1758.6,1974.1,2374.4,2994.15
LSHTM,1,3,2022,21,4,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,984.5,All,236.8,348.9,427.55,516.6,603.25,684.7,740.65,818.6,900.1,984.5,1077.45,1161.8,1255.4,1383.3,1569.75,1749,1977.3,2418.1,3070.75
