Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,26,7,2022,26,7,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1411,All,1191.9,1241,1278.85,1301,1323,1344.7,1361.65,1377,1396,1411,1423,1435,1454,1472.3,1488,1513,1537.15,1569,1622.1
LSHTM,26,7,2022,27,7,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1418.5,All,1189.9,1239.9,1271.55,1298,1322.75,1345,1365.3,1382.6,1404,1418.5,1437,1453.4,1468.35,1484,1502,1531,1560.15,1613.1,1660
LSHTM,26,7,2022,28,7,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1413,All,1146.95,1204.9,1249.85,1273.8,1305,1331.7,1352,1371,1391,1413,1429.45,1446,1468,1489.6,1515.25,1543,1572,1616,1676
LSHTM,26,7,2022,29,7,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1378,All,1107.9,1156,1198.7,1238,1268,1296,1322,1339,1359.55,1378,1396.45,1420,1443,1466.3,1488.25,1518,1550,1583.1,1652
LSHTM,26,7,2022,30,7,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1355.5,All,1064.95,1127.9,1170,1207.4,1233.75,1268,1292,1313,1337,1355.5,1376,1396,1419.35,1443.3,1461.5,1499,1534.15,1573.1,1628.05
LSHTM,26,7,2022,31,7,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1341.5,All,1031,1096,1153,1179,1214.5,1246.7,1273,1299,1320.55,1341.5,1365,1384.4,1407,1429.6,1458.25,1490.2,1523.3,1579,1646.15
LSHTM,26,7,2022,1,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1334.5,All,1016.9,1079.9,1123,1159.8,1203,1233.7,1264.65,1288,1309,1334.5,1355.45,1382,1404,1432,1459.5,1493,1537.15,1582.1,1664
LSHTM,26,7,2022,2,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1343,All,1008.85,1065,1107,1166,1198,1235,1265,1296,1320.55,1343,1370,1395,1421.35,1448,1475.25,1508,1555.15,1606.5,1689
LSHTM,26,7,2022,3,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1348.5,All,998,1060,1109.7,1158.8,1197,1233.7,1269.65,1292.6,1319.55,1348.5,1375,1401,1429,1457.3,1487.25,1529.4,1569,1625.3,1723.1
LSHTM,26,7,2022,4,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1333.5,All,965.9,1041.9,1093.7,1141.6,1174,1212,1255.65,1280.6,1310.55,1333.5,1358.45,1389.4,1417,1453.3,1489.5,1521.2,1575.15,1636.1,1721.1
LSHTM,26,7,2022,5,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1294,All,921.75,996,1049.85,1102,1140,1176,1210,1242,1270,1294,1324,1352.8,1387,1420,1447,1489,1543.15,1603.4,1700
LSHTM,26,7,2022,6,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1272.5,All,883.95,961.9,1011.7,1078.8,1114.75,1154.1,1187.65,1213.6,1244.55,1272.5,1304.45,1333.4,1359.35,1392.3,1421.75,1464,1523.15,1583.1,1683.3
LSHTM,26,7,2022,7,8,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1253,All,856.95,938,1000.7,1045.8,1090.75,1125,1160.65,1192,1218.1,1253,1287.9,1318.8,1346.35,1375.9,1414,1460.4,1508.15,1582.2,1679
