Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,8,3,2022,8,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,994,All,912,934,943,953,960.75,968,974,981,988.55,994,1001,1007,1015,1024,1033,1042.2,1056,1067,1093
LSHTM,8,3,2022,9,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1021,All,923.95,944.9,957,970,980,990,999.65,1006,1014,1021,1030,1036,1043.35,1055,1067,1078,1090.15,1108.1,1134.05
LSHTM,8,3,2022,10,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1035,All,926.95,956,970,982,989.75,998,1007,1016,1026,1035,1044,1053,1066.35,1078.3,1089,1100.2,1117.15,1146.1,1190.05
LSHTM,8,3,2022,11,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1032,All,906,937,952,967,979,990,1000,1012,1021,1032,1042,1052,1069,1082.3,1094,1111,1129.15,1158,1192.2
LSHTM,8,3,2022,12,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1042,All,894.95,927,947,969,981,994.7,1007,1019.6,1032,1042,1054,1066,1080,1096.3,1110,1129,1151.15,1184.2,1223
LSHTM,8,3,2022,13,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1060,All,900,938.9,957.85,975.8,992,1008,1022,1031,1045,1060,1073.45,1088,1104,1121,1140,1162.4,1192,1225.1,1283
LSHTM,8,3,2022,14,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1090,All,915,952,975.85,997,1012,1031,1042.65,1057,1071.55,1090,1104.45,1122,1143.35,1158.3,1182,1206,1238.15,1287,1340
LSHTM,8,3,2022,15,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1125,All,922,961.8,988,1015,1038,1053.7,1074,1090.6,1109,1125,1142,1158,1176,1200.3,1221.25,1254.2,1298,1339.1,1424.05
LSHTM,8,3,2022,16,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1151.5,All,928.95,977,1004.85,1028.8,1053,1073,1092,1113.6,1130.55,1151.5,1173,1187.4,1213.35,1235.3,1263,1295.2,1338.15,1390,1482.05
LSHTM,8,3,2022,17,3,2022,East of England,hospital_prev,EpiNow,MTP,Cases,2.0,1165,All,920.95,978,1006.55,1036.8,1062,1080.7,1107,1126,1148.55,1165,1187,1210.4,1232,1263,1290.25,1329.2,1375.15,1445.1,1531.1
