Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,11,2022,1,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,118,All,56,68,74.85,80,84,91.7,98.65,106.6,112,118,124,133,142.35,152,162.25,175,195,217,272.05
LSHTM,1,11,2022,2,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,97,All,46.95,54,61,66,70,75,81,86,91,97,103,109,114,126,135.25,150,165,185.2,238
LSHTM,1,11,2022,3,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,108,All,50,59,67,73,79,87,92,97,101.55,108,113.45,122,129.35,140,156,177.2,195,227.1,288.1
LSHTM,1,11,2022,4,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,81,All,34,42,48,54,57,62,67,71,75,81,87,93,99,107,120,130.2,147,178.1,227.05
LSHTM,1,11,2022,5,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,72,All,29,36,41,46,50,54,58,62,66,72,78,83,89.35,97.3,105.25,118,136.15,159.2,215.15
LSHTM,1,11,2022,6,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,90,All,35,43,49,55,62,68,74,80,85,90,97,105,115,126.3,136.25,152,170,200.2,282.05
LSHTM,1,11,2022,7,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,95.5,All,39,45,52.85,59,64,69,75,81,88.55,95.5,106,114,123,135.3,146,160.2,188.15,222.1,332
LSHTM,1,11,2022,8,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,104,All,40,47,53,60,69,75,81,88,95,104,112,122.4,133.35,144,165.25,189,218.15,272.1,380.05
LSHTM,1,11,2022,9,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,84.5,All,28.95,37,43.85,48,54,59,65,72,78,84.5,93,101,109,122.3,136.25,157.2,189,227.1,333.55
LSHTM,1,11,2022,10,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,96,All,33,41,49,56,62,68,74,82,88,96,105.45,117,129,145,160,185,207,280.1,405.3
LSHTM,1,11,2022,11,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,73,All,22,28,34,39,44,48,54,60.6,66,73,79,87,96.35,107,127,143,172,225.1,323.15
LSHTM,1,11,2022,12,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,63,All,19,25,30,35,40,45,49,53,58,63,70,78,86,97,111,126,154,204.1,317
LSHTM,1,11,2022,13,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,78,All,23,30.9,36.85,43,49,54,60,66,72,78,87.4500000000001,99,106,119.3,136.25,163,194,250.1,381.149999999999
LSHTM,1,11,2022,14,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,82,All,23,31,37,43,48.75,54,59,67.6,76,82,92,104,116,130,151,179,210.15,284.2,474.05
LSHTM,1,11,2022,15,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,94,All,24,32,38,45,52.75,60,68,76.6,84,94,102,118,130.35,153,175,206.2,253.3,334.1,580.5
LSHTM,1,11,2022,16,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,75.5,All,19,25,30,36.8,42,48,53,61,67,75.5,84,95,106.35,121,143.5,175.2,210.15,299.1,507
LSHTM,1,11,2022,17,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,88,All,22,30,36,43,47,54,61,68,77.55,88,97,108.4,123.35,140,164.25,193,236.15,351.1,558.199999999998
LSHTM,1,11,2022,18,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,65,All,14,20,26,29,34,39,45,51,57,65,73,82,94.35,108,124.25,153,192.15,269.6,469.2
LSHTM,1,11,2022,19,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,56,All,12,16,22,26,31,35,40,44,50,56,62,71.4,83,97.3,111,137,174.3,256,437
LSHTM,1,11,2022,20,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,71,All,15,20,25,31,36.75,42,47,54,62,71,82,94.4,109,124,144.25,172.2,219.6,322.1,596.05
LSHTM,1,11,2022,21,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,75,All,15,20,26,31,38,43,49,59,65,75,84,95.4,112,130.3,159.25,192.2,253.15,346,686.1
LSHTM,1,11,2022,22,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,82,All,15,21,28,35,41,48,56,64,71,82,94,104,123.35,146.6,184,229.2,281.45,423.3,793.15
LSHTM,1,11,2022,23,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,68,All,12.95,17.9,23,27.8,33,38,45,51,59,68,78,89.4,101.35,124,149,192,248,373.2,710
LSHTM,1,11,2022,24,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,79.5,All,14,19,24,30.8,35,43,49,58,69,79.5,91.45,103,119,144,168,213.2,280.3,427.2,846.949999999998
LSHTM,1,11,2022,25,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,58,All,10,13,18,22,27,32,38,43,50.55,58,67,78,91,108,134.25,164,221.3,339.1,697.3
LSHTM,1,11,2022,26,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,51,All,8,12,15,20,23,27,32,37,44,51,60,70.4,81,94,118.25,149.2,199,315.5,618.25
LSHTM,1,11,2022,27,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,65,All,9,14,19,23,28,33,39,46,55.55,65,76,86.4,103,123,146,194,261.15,421.5,911.15
LSHTM,1,11,2022,28,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,68,All,10,14,19,24,29,35,42,48,58,68,80,95,110.7,133,169,206.2,291.15,439.5,993.35
LSHTM,1,11,2022,29,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,73,All,10,15,20,25,33,39.7,45.65,53,64,73,86,105,125,155,192.25,240,334.15,487.9,1156.6
LSHTM,1,11,2022,30,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,61,All,8,12,15,20,24,30,36,44,51,61,71,80.4,98.35,124,161,208.8,287.6,438.8,1047.8
LSHTM,1,11,2022,1,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,70.5,All,9,13,18,22,27,33,40.65,49,58,70.5,83,99,120,146.3,180,229.2,319.45,555.7,1218.15
LSHTM,1,11,2022,2,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,51,All,6,9,12,16,20,25.7,30,36,43,51,61,75,90,109.3,134,177.2,245.15,445.7,1050.25
LSHTM,1,11,2022,3,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,45,All,5,8,10.85,14,18,21,26,31,38,45,55,66,80,99,127.25,171,236,377.5,921.149999999999
LSHTM,1,11,2022,4,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,55,All,6,9,14,17,21.75,27,33,40,46,55,68.4500000000001,81,96,124,159,207,302.45,530,1209.05
LSHTM,1,11,2022,5,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,62,All,7,10,14,18,22.75,28,34,40.6,51,62,72,86,110,130.6,168,227.2,329.3,552.9,1501.2
LSHTM,1,11,2022,6,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,67,All,6,10,15,20,25,30,37,43,55,67,80,93.4,120.35,159,188,263.2,375.3,635.100000000001,1724.35
LSHTM,1,11,2022,7,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,55,All,5,8,12,15,19,24,31,37,45,55,68,81,97,124.3,162.25,230.8,335,542.1,1516.95
LSHTM,1,11,2022,8,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,63,All,5,9,13,17,22,28,34,41,50,63,77,95,112.35,145.3,192.75,256,366.3,683.4,1844.65
LSHTM,1,11,2022,9,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,47,All,4,6.90000000000001,9,12,16,20,25,30,38,47,56,67.4,83.35,113.3,145,200.6,287,501.2,1470.6
LSHTM,1,11,2022,10,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,41,All,3,5,7,10,13,17,22,28,34,41,49,61,75,96,130,179.2,264.15,482.1,1378.6
LSHTM,1,11,2022,11,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,49.5,All,4,6,10,13,17,21,26,33,41,49.5,62,72,94,120.3,166.25,235.8,338.9,595.6,1741.75
LSHTM,1,11,2022,12,12,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,56,All,4,6,10,13.8,17,22,27,33,43,56,66,79.4,103.35,127.6,173.25,246.8,372.5,659.5,1962.3
