Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,11,2022,1,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,62,All,40,44,47.85,50,52,55,56,58,60,62,64,66,68,71,74,76,80,85,92
LSHTM,1,11,2022,2,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,57,All,35,39,42,45,47,49,51,53,55,57,59,61,63,65,67,71,74,78,87
LSHTM,1,11,2022,3,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,53,All,32,36,39,41,44,46,48,50,51,53,55,57,59,61,64,66,71,75.1,83
LSHTM,1,11,2022,4,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,45,All,26,30,32,34,36,38,40,42,43,45,47,49,51,53,55,57.2000000000001,61,65,72.05
LSHTM,1,11,2022,5,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,34,All,18,22,24,26,28,29,30,32,33,34,36,38,39,41,43,45,48,52,62
LSHTM,1,11,2022,6,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,42,All,23,27,29,31,33,35,36,38,40,42,44,46,48,50,53,57,61,66,74
LSHTM,1,11,2022,7,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,42,All,22,25.9,28,30,33,34,36,38,40,42,43.4500000000001,46,48,50,53,56,60,65,72
LSHTM,1,11,2022,8,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,37,All,19,22,24,26,28,30,32,34,36,37,39,41,43,46,48,51,55.15,60,68
LSHTM,1,11,2022,9,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,34,All,16,19,21,24,25,27,29,31,32,34,36,38,40,42,45,47.2000000000001,51,56,65
LSHTM,1,11,2022,10,11,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,32,All,13,17,20,22,23,25,26,28,30,32,34,36,38,40,43,46,50,56,65
