Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,3,2022,1,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,70,All,45,50,53,56,58,61,63,66,68,70,73,75,78,81,84,87,91,98,106
LSHTM,1,3,2022,2,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,77,All,50,55,59,63,65,67,70,72,74,77,80,83,86,88,92,96,99.15,105,115
LSHTM,1,3,2022,3,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,65,All,40,45.9,48,51,54,56,58,60.6,63,65,67,69,72,75,78,81,84,89,96
LSHTM,1,3,2022,4,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,52,All,32,35,38,40,42,44,46,48,50,52,54,56,58,60,62,64,67.15,73,80
LSHTM,1,3,2022,5,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,55,All,34.95,38,42,44,46,48,49.65,51,53,55,56,58,60,62,64,67,71,75,81
LSHTM,1,3,2022,6,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,53,All,34,37,40,43,45,47,48,50,51,53,55,57,59,61,64,67,69,74,79
LSHTM,1,3,2022,7,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,54,All,34,38,41,43,45,47,49,50,53,54,56,59,61,63,65.25,69,73,77,84
LSHTM,1,3,2022,8,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,48,All,29,33,36,38,40,42,43,45,46,48,50,51,53,55,58,60,63.15,68,74
LSHTM,1,3,2022,9,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,52,All,33,36,40,42,44,45.7,47,49,51,52,54,56,58,60,62,66,69,73,80
LSHTM,1,3,2022,10,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,45,All,26,30,33,35,36,38,39,41,43,45,46,48,49,51,53,56,58,62,69
LSHTM,1,3,2022,11,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,35,All,20,24,25.85,27,29,30,31,33,33,35,36,37,39,40,42,44,47,50,55
LSHTM,1,3,2022,12,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,36,All,22,25,27,29,30,32,33,34,35,36,38,39,41,43,44,46,49,53,58
LSHTM,1,3,2022,13,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,36,All,21,23,26,27,29,31,32,33,34,36,37,38,40,42,44,46,48,52.1,58
LSHTM,1,3,2022,14,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,36,All,20,23,26,28,29,31,32,34,35,36,37,39,41,42,44,47,49,53,58
