Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,26,7,2022,26,7,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,115,All,78,85,90,95,99,103,106,109,112,115,117,121,125,130,133.25,137,144,152,162.05
LSHTM,26,7,2022,27,7,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,96,All,63.95,70,76,80,83,86,89,91,93,96,99,102,106,109,112,116,122.15,132,144
LSHTM,26,7,2022,28,7,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,87,All,54,60,64,69,72.75,75,78,81,83,87,89,92,95,98,102,106,112,120,130.05
LSHTM,26,7,2022,29,7,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,71,All,43,49,53,55,59,61,63,66,69,71,73,76,78,80,83,87,92,98,111
LSHTM,26,7,2022,30,7,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,68,All,41,47,51,54,56,58,61,63,66,68,71,74,77,80,83,87,92,99,113
LSHTM,26,7,2022,31,7,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,75,All,45,50,54,58,60,63,67,70,73,75,77.4500000000001,80,83.35,88,92.25,98,103,110,124.05
LSHTM,26,7,2022,1,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,64,All,37,41,45,48,51,53,56,59,62,64,67,69,72,75,79,82,89,96,112
LSHTM,26,7,2022,2,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,68,All,37,43.9,47,51,54,56,59,62,65,68,71,74,78,81,85,91,96,108,127
LSHTM,26,7,2022,3,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,57,All,30,35,39,42,45,47,50,52.6,55,57,60,63,66,70,74,79,85,94,113
LSHTM,26,7,2022,4,8,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,50,All,26,29,32,35,38,40,43,45,47,50,52,55,58,61,65,69,75,83,101.05
