Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,15,3,2022,15,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,64,All,33,38,43,46,49,52,56,58,61,64,67,69.4,73,78,82,87,95,103,116.05
LSHTM,15,3,2022,16,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,65,All,33,39.9,43.85,46,49,53,56,59,62,65,69,72,76,80,85,90,97,106,120
LSHTM,15,3,2022,17,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,70,All,35,42,46,49.8,54,57,61,64,67,70,73,77,81,85,90,95,103,115,129
LSHTM,15,3,2022,18,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,54,All,25,30,34,37,41,44,46.65,49,51,54,56,60,63,66,71,75,81,92,106.05
LSHTM,15,3,2022,19,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,61,All,31,36,40,43,46,49,52,56,59,61,64,68,72,75,80,87,94,105,119.05
LSHTM,15,3,2022,20,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,59,All,29,34,38,41,44,47,50,53,56,59,62,67,72,76,81,86.2000000000001,95.15,109.1,128
LSHTM,15,3,2022,21,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,66,All,30,36,41,45,49,53,57,60,63,66,70,74.4,78.35,83,90,98,106.15,121,147.2
LSHTM,15,3,2022,22,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,69,All,31.95,37,42.85,46,50,54,58,62,66,69,74,77,82,88,94,99,111,121.1,153.1
LSHTM,15,3,2022,23,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,74,All,35,42,47,51,55,57,61,65,70,74,79,83.4,89,95,102.25,113,123.15,147.1,178.15
LSHTM,15,3,2022,24,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,86,All,36,44,50,55,61,65,69.65,74,80,86,90,94,102,110,121.25,133,151.15,172,204.05
LSHTM,15,3,2022,25,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,66.5,All,29,35,39.85,43,47,50.7,55,58,63,66.5,71,75,80,88,95,105,121.15,151.1,214.1
LSHTM,15,3,2022,26,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,76,All,32,40,45.85,51,54,58,62,67,72,76,81.4500000000001,87,95,107,117,130.2,147.15,182.1,258.15
LSHTM,15,3,2022,27,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,78,All,33,39,45,50,55,62,65,70,74,78,86,96,105,114,127,144.2,165.15,197.1,288.05
LSHTM,15,3,2022,28,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,95,All,37,45.9,52.85,59,65,71.7,76.65,82,88,95,103,112,120,134,149,168.2,196.3,240,345.25
LSHTM,15,3,2022,29,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,103,All,40,50,56,63,70,76,82,88,96,103,112,120,131,147,165.25,192.2,226,271,421.05
LSHTM,15,3,2022,30,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,111.5,All,41,53,58,66,74,81,89,97,105,111.5,121.45,133,148,167.3,189.25,213,255.3,333,553.05
LSHTM,15,3,2022,31,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,127,All,49,57,67,74,82.75,88.7,96,105,116,127,136,152,169,190.3,222,259,320.15,418,612.45
