Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,11,10,2022,11,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,165,All,88.95,102.9,112,122,129,137,144,152,159,165,171,177,187,195,206,217,231,248,290
LSHTM,11,10,2022,12,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,146,All,80,92,100,110,118,123,129,134.6,141,146,152,159,166,175,185,196,209.15,232.1,268.05
LSHTM,11,10,2022,13,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,155,All,85,96,105,115.8,123,129,136,142,149,155,163,173,180,189,198,208.2,229,253,286.05
LSHTM,11,10,2022,14,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,120,All,59,68,76.85,82.8,90.75,96.7,104,110,116,120,124,129,136,145,154,163,176,193,217
LSHTM,11,10,2022,15,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,152,All,68,82,93.85,102,111,120,130,138.6,145,152,159,165,174,183,195,209.2,227,252.2,295.05
LSHTM,11,10,2022,16,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,195,All,92,111,125,135,148,157,167,174.6,184,195,203,213,225,239,255,271,295.15,327.3,396.05
LSHTM,11,10,2022,17,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,222,All,106.95,124,139.85,155,168,176.7,187.65,199,212,222,239.45,252.4,266.35,282,302,324,355.15,392.1,463.1
LSHTM,11,10,2022,18,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,195,All,85,99,116,131,142,152,162,172,185,195,204.45,216,231,247.3,268,291.4,313.15,363.1,439.3
LSHTM,11,10,2022,19,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,175,All,73,90,104,115,125.75,137,146,156,166,175,189,199.4,217,233.3,248,269,298,334,390.55
LSHTM,11,10,2022,20,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,188,All,74,90,105.85,118,133.75,144,155,166.6,177,188,201,218,234,248,268,288,310.15,351,425.25
LSHTM,11,10,2022,21,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,145,All,54,69,80,89,99,108,117,128,136,145,154,162,171.35,182,201.25,218,244.15,285,370
LSHTM,11,10,2022,22,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,181,All,66,82,95,109,121,132,143.65,157.6,168,181,192,203,216.35,238,259.5,287.2,322.15,371,477.1
LSHTM,11,10,2022,23,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,234.5,All,85,100,121,138.8,153,169,184,197.6,219,234.5,249,266,288,311,338.25,367,400.15,473,605.05
LSHTM,11,10,2022,24,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,266,All,91,114,136,153,173.75,191,211.65,231,249.1,266,289,310.4,335.35,366,399.25,457.2,510,601.1,784.2
LSHTM,11,10,2022,25,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,237,All,68,92.9,113.85,131,152,169,184.65,199.6,217.55,237,258,278.8,302,328.3,367,397.2,444.3,518.1,717.3
LSHTM,11,10,2022,26,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,213.5,All,62,85,100.85,117.8,133,146.7,164,180.6,196,213.5,233.45,256,279.35,311,338.5,381,424.3,513.1,694.55
LSHTM,11,10,2022,27,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,231,All,62.95,83.9,105,121,135.75,156,170.65,192,213.55,231,252,274.4,303,324,349.25,394,465.15,538,685.25
LSHTM,11,10,2022,28,10,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,174,All,43,60,74,90,102,117,128.65,141.6,156,174,191.45,207,228,251,276,307.2,355,431.1,582.05
