Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,8,3,2022,8,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,77,All,48,54,58,61,65,68,70,72,74,77,80,82,85,88,91,95,100,106.1,115.05
LSHTM,8,3,2022,9,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,76,All,48,53,57,61,64,67,69,71,74,76,78,81,83,86,89,93,99,105,116
LSHTM,8,3,2022,10,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,76,All,47,54,58,61,64,67,69,70.6,73,76,78,80,84,87,91,95,100,106,116.05
LSHTM,8,3,2022,11,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,53.5,All,33,38,40,42,45,47,48,50,52,53.5,56,58,60,62,65,68,72,76,83
LSHTM,8,3,2022,12,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,57,All,36,40,43,46,48,50,52,54,55,57,59,61,63,66,68,71,74,78.1,85.05
LSHTM,8,3,2022,13,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,55,All,35,39,42,44,46,48,50,51,53,55,57,59,61,63,65,69,72,77,84
LSHTM,8,3,2022,14,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,59,All,36,41,44,46,48.75,51,53,55,57,59,61,63,65,67,69,72,76,80,88.05
LSHTM,8,3,2022,15,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,59,All,35,40,43,46,48,51,53,55,57,59,61,62,65,67,70,73,77,81,88
LSHTM,8,3,2022,16,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,60,All,37,43,46,48,51,53,55,57,58,60,62,64,67,69,72,75,78.15,84,91
LSHTM,8,3,2022,17,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,62,All,40,44,47,50,53,55,57,58,60,62,65,67,69,72,75,78,83,88,96
LSHTM,8,3,2022,18,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,46,All,28,31,34,36,38,39,41,43,44,46,48,50,51,53,55,58,60,65,71.05
LSHTM,8,3,2022,19,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,48,All,29,33,35,38,39,41,42,44,46,48,50,52,53,55,57,59,62,66,71
LSHTM,8,3,2022,20,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,50,All,30,34,37,39,41,42,44,47,48,50,51.4500000000001,53,55,57,59,62,64,68,76
LSHTM,8,3,2022,21,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,51,All,30,34.9,38,40,42,44,46,47,49,51,52,54,56,58,61,64,67,72,80
LSHTM,8,3,2022,22,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,48,All,30,34,36,38,40,41,42,44,46,48,50,52,54,56,59,61,64,69,77
LSHTM,8,3,2022,23,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,51,All,31,35,38,40,42,44,46,48,49,51,53,55,57,59,61,64,66,72,80
LSHTM,8,3,2022,24,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,54,All,31,36,39,41,43,45,48,50,51,54,56,57,59,62,64,68,71,77,85
LSHTM,8,3,2022,25,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,43,All,23,28,30,32,34,36,38,39,41,43,44,46,48,49,52,54,58,63,71
LSHTM,8,3,2022,26,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,48,All,27,31,34,36,39,41,42,44,46,48,50,52,53.35,56,58,61,65,73,84
LSHTM,8,3,2022,27,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,51,All,29,34,36,38.8,40,43,45,47,49,51,53,55,58,60.3,63,66,70.15,78,88
LSHTM,8,3,2022,28,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,58,All,35,38.9,41,44,47,49,51.65,54,56,58,61,63,65.35,69,72,76,80,89,102
LSHTM,8,3,2022,29,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,63,All,37,41,45,47,50,53,55,58,60,63,65,68,71,75,78,84,90,98,111.05
LSHTM,8,3,2022,30,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,69,All,41,47,50,54,57,59,62,65,67,69,72.4500000000001,76,80,85,89,94,100.15,109.1,130.05
LSHTM,8,3,2022,31,3,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,78,All,46,53,57,60,63,66,69,72.6,75.55,78,81,85,89,93,98,105,113,123.1,147
LSHTM,8,3,2022,1,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,62,All,35,40,43,47,49,52,55,57,59,62,65,68,72,77,82,90,98.15,111,135.05
LSHTM,8,3,2022,2,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,71.5,All,39,45,50,53,56,59,61.65,65,68.55,71.5,75,80,83,88,95,101,111,126,164
LSHTM,8,3,2022,3,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,75,All,42.95,47,51,55,58,62,65,68,72,75,78.4500000000001,84,88,95,100.25,112,127,149.1,197.1
LSHTM,8,3,2022,4,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,85,All,44,51,55,59.8,64,67,71.65,76,80,85,90,96,102,109,119,129,145.15,167.1,231.2
LSHTM,8,3,2022,5,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,91,All,43.95,51,57,63,67,72,77,81,86.55,91,95,103,110,118,128,139,164.15,195.1,262.25
LSHTM,8,3,2022,6,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,103,All,47,54,61,68,74,80,86,91,97,103,110,117,125.35,141,151,169.2,195.15,236.2,335.799999999999
LSHTM,8,3,2022,7,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,117,All,47,56,64,71,77.75,83,89.65,100.6,108,117,126,135,149,159,179.25,202.2,251.3,309,433.25
LSHTM,8,3,2022,8,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,93,All,32.95,41,47,54,61.75,68,75,80,86,93,101,112,124,137.3,158,181,216,272.2,412.1
LSHTM,8,3,2022,9,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,102,All,34,44,52.85,58,64,72,81,87,94,102,114,127,144.35,164,186.25,210,246,327.2,546.05
LSHTM,8,3,2022,10,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,109,All,34,43,51,59,67,76,83,93,100,109,123,136,155,182,210.25,244.2,296.3,399.3,691.3
LSHTM,8,3,2022,11,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,130.5,All,36,46,57,66.8,79.75,86.7,96,107.6,119,130.5,143.45,163.4,187,211,242,288.2,355.15,446.2,896.199999999999
LSHTM,8,3,2022,12,4,2022,East of England,hospital_inc,EpiNow,MTP,Cases,2.0,146,All,33,46,56.85,69,78,90.7,103,114,128,146,162,181.4,211,249,280,328.2,413.3,539.1,1005
