Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,8,3,2022,8,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,17,All,9,10,11,12,13,14,14,15,16,17,17,18,18.35,19,20,21,22,24,27
LSHTM,8,3,2022,9,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,17,All,9,10,12,12.8,13,14,15,15,16,17,17,18,19,20,21,22,23,25,27
LSHTM,8,3,2022,10,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,17,All,9,11,12,12.8,13,14,15,16,16,17,18,19,19,20,21,22,23,25,28
LSHTM,8,3,2022,11,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,18,All,9,11,13,14,14,15,16,16,17,18,19,19,20,21,22,23,24,26,29
LSHTM,8,3,2022,12,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,18,All,9,11,12,13,14,15,16,16,17,18,19,19,20,21,22,23,24,26,29
LSHTM,8,3,2022,13,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,18,All,10,11,13,13,14,15,16,17,18,18,19,20,21,22,23,24,25,26.1,29
LSHTM,8,3,2022,14,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,18,All,10,11,12.85,13,14,15,16,17,17,18,19,20,20,21,23,24,25,27,29
LSHTM,8,3,2022,15,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,19,All,10,12,13,14,15,16,17,17,18,19,19,20,21,22,23,24,25,27,29
LSHTM,8,3,2022,16,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,18,All,10,12,13,13,14,15,16,17,18,18,19,20,21,22,23,24,26,28,30
LSHTM,8,3,2022,17,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,19,All,10,12,13,14,15,16,17,17,18,19,20,21,22,22,23.25,25,27,29,32.05
