Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,11,2022,1,11,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,13,All,6,8,8.84999999999999,9,10,10,11,12,12,13,13,14,14,15,15.25,16,17,18,21
LSHTM,1,11,2022,2,11,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,13,All,6,8,8,9,10,10,11,11,12,13,13,14,14,15,15,16,17,18,20
LSHTM,1,11,2022,3,11,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,12,All,6,7,8,9,9,10,10,11,11,12,12,13,13,14,15,15,16,18,20
LSHTM,1,11,2022,4,11,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,12,All,5,7,7.84999999999999,8,9,10,10,11,11,12,12,13,13,14,15,15,16,18,19
LSHTM,1,11,2022,5,11,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,11,All,5.95,7,8,8,9,9,10,10,11,11,12,12,13,13,14,15,16,17,19
LSHTM,1,11,2022,6,11,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,11,All,5,6,7,8,8.75,9,9.64999999999998,10,11,11,11,12,12,13,14,15,16,17,19
LSHTM,1,11,2022,7,11,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,11,All,5,6,7,8,8,9,9,10,10,11,11,12,12,13,14,15,16,17,19
LSHTM,1,11,2022,8,11,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,11,All,5,6,7,7,8,9,9,10,10,11,11,12,12,13,14,14,15,17,19
LSHTM,1,11,2022,9,11,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,10,All,5,6,6,7,8,8,9,9,10,10,11,11,12,13,13,14,15,16,18
LSHTM,1,11,2022,10,11,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,10,All,5,6,7,7,8,8,9,9,9,10,10,11,11,12,13,13,14,15,18
LSHTM,1,11,2022,11,11,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,10,All,4,5,6,6,7,8,8,9,9,10,10,10,11,12,12,13,14,15,18
LSHTM,1,11,2022,12,11,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,9,All,4,5,5.84999999999999,6,7,7,8,8,9,9,10,10,11,12,12,13,14,15,17
