Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,15,3,2022,15,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,17,All,9,10,12,13,14,14,15,16,17,17,18,19,20,21,22,24,25,27,30
LSHTM,15,3,2022,16,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,18,All,9,11,12,13,14,14,15,16,17,18,18,19,20,21,22,23,24,26,30
LSHTM,15,3,2022,17,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,18,All,9,10,12,13,14,15,15,16,17,18,19,19,20,21,22,24,26,28,31
LSHTM,15,3,2022,18,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,18,All,9,11,12,13,14,15,16,17,17.55,18,19,20,21,22,24,25,27,28,31
LSHTM,15,3,2022,19,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,19,All,9,11,12,13,14.75,16,16,17,18,19,20,21,22,23,24,26,27,30,33
LSHTM,15,3,2022,20,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,19,All,9.95,11,13,14,15,16,16,17,18,19,20,21,22,23,24,26,27,30,33
LSHTM,15,3,2022,21,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,19,All,9,11,12,14,14.75,15,16,17,18,19,20,21,22,24,25,27,29,31,35
LSHTM,15,3,2022,22,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,19,All,10,11.9,13,14,15,16,17,18,18,19,20,21,22,23,24,26,28,31,34
LSHTM,15,3,2022,23,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,19,All,9,11,13,14,15,16,17,18,19,19,20,21,22,23,25,26,28,30,34
LSHTM,15,3,2022,24,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,20,All,9.95,11,12,14,15,16,17,18,19,20,21,22,23,24,26,27,29,32,38
LSHTM,15,3,2022,25,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,20,All,10,12,13,14,16,17,18,19,19,20,21,22,23,24,26,27.2,30.15,33,37
LSHTM,15,3,2022,26,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,21,All,10,12,14,15,16,17,18,19,20,21,22,23,24,25,27,28,31,34,39
LSHTM,15,3,2022,27,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,21,All,10,12,14,15,16,17,18,19,20,21,22,23,25,26,28,29,32,35,41
LSHTM,15,3,2022,28,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,21,All,10,12,13,15,16,17,18,19,20,21,22,23,24,25,27,29,31,34.1,40
LSHTM,15,3,2022,29,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,21,All,10,12,13,14.8,16,17,18,19,20,21,22,23,24,26,28,30,32,36,41
