Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,3,2022,1,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,14,All,6,7,9,9,10,11,12,12,13,14,14,15,16,17,18,19,20,22,25
LSHTM,1,3,2022,2,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,14,All,5,7,8,9,10,11,12,12,13,14,15,16,16,17,18,19,21,23,26
LSHTM,1,3,2022,3,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,14,All,6,7,8,9,10,11,12,12,13,14,15,15,16,17,18,19,20,22,26
LSHTM,1,3,2022,4,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,14,All,5,7,8,9,10,11,11,12,13,14,14.45,16,17,17,19,20,21,23,26
LSHTM,1,3,2022,5,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,13,All,6,7,8,9,10,11,12,12,13,13,14,15,16,17,18,20,21,23,26
LSHTM,1,3,2022,6,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,14,All,6,7,8,9.80000000000001,10,11,12,12,13,14,15,15,16,17,18,19,20,23,25.05
LSHTM,1,3,2022,7,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,14,All,6,7,8,9,10,11,12,12,13,14,14,15,16,17,18,19,21,22.1,26
LSHTM,1,3,2022,8,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,14,All,6,7,8,9,10,11,11,12,13,14,15,16,16,17,18,19,21,23.1,28
LSHTM,1,3,2022,9,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,14,All,6,7,9,9,10,11,12,12,13,14,15,16,17,18,19,20,21.15,24,26
LSHTM,1,3,2022,10,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,14,All,6,7,8.84999999999999,9,10,11,12,13,13,14,15,16,17,18,19,20,22,24,28
LSHTM,1,3,2022,11,3,2022,East of England,type28_death_inc_line,EpiNow,MTP,Cases,2.0,14,All,5,7,8,9,10,11,12,12,13,14,15,16,17,18,19,20,21,23,27
