Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,3,2022,5,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.13476288990763,0.982837893544785,1.0156782090693,1.03693559144217,1.05436776441948,1.06929980520235,1.08389346293256,1.09676317615594,1.11104006643192,1.12475002388498,1.13476288990763,1.14657586613114,1.15979895961466,1.17237398864297,1.18648484851779,1.20236900495214,1.2166901587507,1.23697034650995,1.25883742092051,1.29333766704095
LSHTM,1,3,2022,6,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.19328458824151,1.07341801330754,1.10033449254811,1.11719473322197,1.13141817409632,1.1425519549066,1.15278357733362,1.16315983981439,1.17417826849063,1.18297311127904,1.19328458824151,1.20299338520635,1.21342349669385,1.22421514443493,1.2333260121055,1.24524870385117,1.25849289998899,1.27430193594054,1.29290811307475,1.32103747344291
LSHTM,1,3,2022,7,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.2460632982112,1.13792181442517,1.16149608537009,1.17623694869819,1.18698241211386,1.19755394836449,1.20857082132881,1.21811385500312,1.2267675211923,1.23676766128828,1.2460632982112,1.25480935877852,1.26326562936446,1.27239414010361,1.28208361761788,1.2925274889836,1.30422964022504,1.31761787838031,1.33585056546683,1.36276454753794
LSHTM,1,3,2022,8,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.28316558931178,1.17719637978339,1.19937909029651,1.21417471993113,1.22525417946797,1.23532663356626,1.24572369986344,1.25593439748481,1.2648888471424,1.2743995110316,1.28316558931178,1.29279961337035,1.30155441992034,1.31128779122551,1.32192398125046,1.33403419888094,1.34687811497378,1.363431904555,1.38241359814737,1.40950848277003
LSHTM,1,3,2022,9,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.30627850350385,1.20127758349099,1.22149430973551,1.23563397113905,1.24815678452371,1.2595115083745,1.26860556495244,1.27821907690663,1.28822031721307,1.29692271904491,1.30627850350385,1.3155692140981,1.32492631210427,1.33524048616979,1.34736842109171,1.35971492383138,1.37458216809412,1.39288152139642,1.41441915168825,1.44249649829608
LSHTM,1,3,2022,10,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.31341878345023,1.21366070836566,1.23312451753216,1.24710003119161,1.25954115427804,1.26841708125527,1.27887548744829,1.28746551177981,1.29580638753401,1.30524033120228,1.31341878345023,1.32215683361195,1.33148227270568,1.34158628109282,1.35348314964648,1.36625398683474,1.37953742333059,1.39675804924898,1.41510716248807,1.44634788511818
LSHTM,1,3,2022,11,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.30610826073252,1.21530638843447,1.23513927517577,1.24777286617709,1.25907498452525,1.26870696322111,1.27687507636336,1.28527768096393,1.29242365571136,1.29928532364046,1.30610826073252,1.31396997863044,1.32264192522345,1.33182143302876,1.34054578932994,1.3504178430161,1.36215912864215,1.37617303119962,1.39374549855231,1.42067166938136
LSHTM,1,3,2022,12,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.28730443298298,1.20945523787386,1.22642535080697,1.23829332382854,1.24727602071077,1.25483927516707,1.26287536446036,1.26954576735299,1.27546246089754,1.2815788886063,1.28730443298298,1.29439611746712,1.30004368931501,1.30739716792333,1.31417796498966,1.32211279775102,1.33155050820118,1.34249583326893,1.35630183962614,1.37753633580945
LSHTM,1,3,2022,13,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.25904280545986,1.18662965675417,1.20291922889697,1.21354369040967,1.22219469815396,1.22930198367338,1.23597062673181,1.24171225884878,1.24834698280489,1.25383751043133,1.25904280545986,1.26541913109658,1.27138610709002,1.27750632383991,1.28319346385053,1.29113310844469,1.29912492014747,1.30694652829062,1.31859321358077,1.33426779804305
LSHTM,1,3,2022,14,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.22781209519685,1.14626905139443,1.16430762398528,1.17647473648363,1.18609661139174,1.19481228704404,1.20204911751758,1.20964503249489,1.21650770464015,1.22205942287387,1.22781209519685,1.23415612279681,1.24091523431232,1.24724243781825,1.25379337724948,1.26117740589934,1.26929832981373,1.27814889850263,1.28844440836189,1.30505371829887
LSHTM,1,3,2022,15,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.19864197419563,1.10172938174174,1.12220871744911,1.13614546051003,1.14860767699271,1.1576161641201,1.16576001206621,1.17395112072904,1.1824101480253,1.1899323409576,1.19864197419563,1.20655688425211,1.21299322859023,1.21929932718346,1.22697835289125,1.23423785717263,1.24380691804067,1.25472799221018,1.26720783824675,1.28406996921215
LSHTM,1,3,2022,16,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.17024416239804,1.06651834435885,1.08553955473159,1.0997552987874,1.11444806989903,1.12645439760902,1.13528201601247,1.1441855516084,1.15258135692664,1.16205881509283,1.17024416239804,1.17865950057943,1.18781742795672,1.19655516418553,1.20514012666255,1.21438290331496,1.22300080472034,1.23466241620703,1.24737097698328,1.26599073521414
LSHTM,1,3,2022,17,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.14941789706187,1.04166619849319,1.06246002679565,1.07712693592066,1.08999271398912,1.10405132415651,1.11340853448451,1.12243575812237,1.13183531667111,1.1409045800784,1.14941789706187,1.15872891082604,1.16791082430696,1.17609845777269,1.18600279735943,1.19597527899002,1.2052409481099,1.2165144906804,1.22977791962782,1.24768593798173
LSHTM,1,3,2022,18,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.1359297696822,1.03254197904074,1.05211234912432,1.06689856295634,1.07990807485969,1.09117899308455,1.10044302942724,1.11102477983219,1.119607116724,1.12825719253094,1.1359297696822,1.14425767813446,1.15257462644858,1.16152848501718,1.1705445887596,1.17924770255602,1.18890514713586,1.19847607466073,1.21235245424477,1.22848097420211
LSHTM,1,3,2022,19,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.12961332965995,1.0361801358623,1.0556377107016,1.06815398777734,1.08024652674616,1.08916993792428,1.09800824299839,1.10634794047501,1.11448908365208,1.1209926098233,1.12961332965995,1.1360029682306,1.14318296143416,1.1505701247183,1.15790965934779,1.16502849886505,1.17399730305343,1.18288597228885,1.19390821178919,1.20976597683537
LSHTM,1,3,2022,20,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.12518786739515,1.04865170673393,1.06575347667387,1.07597216954582,1.08542298979746,1.0932497037499,1.1005509824277,1.10624980368428,1.11292178339119,1.11940061715113,1.12518786739515,1.13117050427294,1.13632358693955,1.14197384290295,1.14809951536952,1.15522561752762,1.16205724656597,1.16995481668912,1.18088278322975,1.19591804219164
LSHTM,1,3,2022,21,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.12186994791087,1.05611918675693,1.07146737187034,1.08165710846857,1.08829697123804,1.09472718133023,1.10085535601866,1.10600206635903,1.11133774671743,1.1170623868225,1.12186994791087,1.12734900003796,1.13212198905568,1.13673354076681,1.14283631169216,1.14951374646767,1.15633858747776,1.16492403522435,1.17545731480497,1.19296136478492
LSHTM,1,3,2022,22,12,2021,East of England,R,EpiNow Cases,Nowcast,Cases,2.0,1.11660874323436,1.04870410965872,1.06241242072419,1.07207826222717,1.08162593327599,1.08849132226077,1.09474318618314,1.10024168558552,1.105849124858,1.1111064226046,1.11660874323436,1.12228162682797,1.12914362020033,1.1346102706695,1.14123219084209,1.14970856161665,1.15814620522864,1.16666704532468,1.1788996527353,1.19625491690788
