Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,15,3,2022,15,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,32.2,35,39,44.05
LSHTM,15,3,2022,16,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,14,17,18,19,20,21,22,23,24,25,26,27,28.35,30,32,34,37,40,46
LSHTM,15,3,2022,17,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,26,All,15,17,18,19,20,21,23,23,24,26,27,28,29.35,31,33,35,39,42,49
LSHTM,15,3,2022,18,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,15,16,17.85,19,20,21,22,23,24,25,26,28,29,31,33,35,38,43,49
LSHTM,15,3,2022,19,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,14,17,18,19,20,21,22,23,24,25,26,27,28,30,33,36,40,43.1,52
LSHTM,15,3,2022,20,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,26,All,14,16,18,19,20,21,23,24,25,26,27,28,30,32,34,36,40,46,55.05
LSHTM,15,3,2022,21,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,27,All,15,17,19,20,21,22,23,24,25,27,28,29,31,33,36,39,42.15,48,57.05
LSHTM,15,3,2022,22,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,27,All,14.95,17,19,20,21,22,23,24,26,27,29,30,32,34,37,41,45,51,62
LSHTM,15,3,2022,23,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,28,All,15,17,19,20,22,23,24,25,27,28,30,31,33,35,39,42,47,53,64.05
LSHTM,15,3,2022,24,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,28,All,14,17,19,20,21,23,24,25,27,28,30,32,34,36,39,43,48,55,69
LSHTM,15,3,2022,25,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,27,All,14.95,17,18,20,21,22,23,25,26,27,29,31,33,35,39,44,50.15,57,70
