Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,8,3,2022,8,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,23,All,14,16,17,18,19,20,21,22,22,23,24,25,26,26,28,29,31,33,37
LSHTM,8,3,2022,9,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,14,16,17,19,19.75,20,21,22,23,24,25,26,26,27,29,30,31,33,38
LSHTM,8,3,2022,10,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,13,16,17,19,20,20,21,22,23,24,24,25,26,27,28,30,31,34,38
LSHTM,8,3,2022,11,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,23,All,13,15,17,18,19,20,21,22,22,23,24,25,26,27,28,30,32,34,39
LSHTM,8,3,2022,12,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,23,All,12,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,34,39
LSHTM,8,3,2022,13,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,13,15,17,18,19,20,21,22,23,24,24,25,26,27,29,30,32,35,40.05
LSHTM,8,3,2022,14,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,12,14.9,16,18,19,20,21,22,23,24,25,26,27,28,29.25,31,33.15,37,43
LSHTM,8,3,2022,15,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,12,15,17,18,20,20,22,23,23,24,25,26,27,28,30,32,35,39,45
LSHTM,8,3,2022,16,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,11,14,17,18,19,20,22,22,23,24,25,26.4,28,29,31,33,35,39,47
LSHTM,8,3,2022,17,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,11,14,16,18,19,20,22,22,24,25,26,27,28,29,31,33,36,41,48
LSHTM,8,3,2022,18,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,10,14,16,18,19,20,21,22,23,24,25,26,27,29,31,33,36,40,48.05
LSHTM,8,3,2022,19,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,10,13.9,16,17,19,20,21,22,23,24,25,26,27,29,30,33,36,40,49
LSHTM,8,3,2022,20,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,9.95,13,15,17,18.75,20,21,22,23,24,25,26,27,29,31,34,37,41.1,51
LSHTM,8,3,2022,21,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,10,14,16,18,19,20,21,22,23,24,25,26.4,28,30,32,34,37,43,52.05
LSHTM,8,3,2022,22,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,10,13,16,17,19,20,21,22,24,25,26,27,28.35,30,32,35,38,43,53.05
LSHTM,8,3,2022,23,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,10,14,16,18,19,20,21,23,24,25,26,27,28.35,30,33,36,39,46.1,58
LSHTM,8,3,2022,24,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,8.95,13,16,18,19,20,21,23,24,25,26,27,29,31,33,36,40,47,62
LSHTM,8,3,2022,25,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,8,13,15,17,18,19,21,22,23,24,25,27,28,30,32,35,39,46,59
LSHTM,8,3,2022,26,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,6,12,15,17,18,20,21,22,23,24,26,27,28,30,33,37,41,48.1,60
LSHTM,8,3,2022,27,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,8,12,14,17,18,20,21,22,23,24,26,27,29,31,33,36,40,48.1,62
LSHTM,8,3,2022,28,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,8,12,14.85,17,18,20,21,22,23,24,26,27,29,31,34,37,43,51,66.05
LSHTM,8,3,2022,29,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,8,12,15,17,18,20,21,23,24,25,26,28,30,32,35,38,43,52,69
LSHTM,8,3,2022,30,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,26,All,7,13,15,17,18.75,20,21,23,24,26,27,29,30,32,35,39,45,54,75
LSHTM,8,3,2022,31,3,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,7,11.9,15,17,19,20,21,23,24,25,27,28,30,32,35,38,44,55,74.05
LSHTM,8,3,2022,1,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,6,11,14,16,18,19,21,22,23,25,26,28,30,32,35.25,39,45,54,71.0999999999999
LSHTM,8,3,2022,2,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,5,11,14,16,18,19,20,22,23,24,26,27.4,29,31,35,39,46,56,73
LSHTM,8,3,2022,3,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,24,All,5,10,14,16,18,20,21,22,23,24,26,28,30,32,35,39,45,56,80.05
LSHTM,8,3,2022,4,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,6,11,14,16,18,20,21,22,24,25,27,28.4,31,33,36,41,47,58.1,78.1499999999999
LSHTM,8,3,2022,5,4,2022,East of England,mv_prev,EpiNow,MTP,Cases,2.0,25,All,5.95,10,14,16,18,19,21,22,23,25,27,28,30,33,36,41,48,59.1,81.05
