region,variable,mean,se_mean,sd,lower_95,lower_90,lower_80,lower_70,lower_60,lower_50,lower_40,lower_30,lower_20,lower_10,median,upper_10,upper_20,upper_30,upper_40,upper_50,upper_60,upper_70,upper_80,upper_90,upper_95
East of England,delay_mean[1],1.59848852257987,0.00797486173987368,0.354982436155082,0.890363688028056,1.01106093099516,1.15457430411157,1.2400711626111,1.30746350901571,1.36160780897269,1.41875692078508,1.46925101336257,1.51263393333649,1.55666471871019,1.59900285684883,1.64178112220717,1.68268561177735,1.73292022576564,1.77562089689894,1.82723070641835,1.88266021178203,1.95921067931256,2.04670047526694,2.17807758438216,2.28734564783892
East of England,delay_sd[1],0.54098781308548,0.00769644913115777,0.34175443736437,0.0432918824800374,0.0764273902907527,0.132927069172,0.178162379897304,0.223378397388355,0.273565381052505,0.319368904348617,0.367745447230978,0.405950394939894,0.450867655356601,0.494877923314602,0.538451778246064,0.585189751448016,0.636653876715174,0.69555134403454,0.756575575722233,0.820895160070116,0.896334367503876,1.01028471946001,1.17669224008229,1.33069728829775
East of England,frac_obs[1],0.131085922492983,0.000130842563053683,0.006255808792287,0.119301824994902,0.121024053138418,0.12329904294513,0.12460480231416,0.125843286984218,0.126778157432727,0.127677410390991,0.128528306635056,0.129334103026695,0.130143504493306,0.130909630760262,0.131730133974852,0.132570953787523,0.13340366089617,0.134290949506442,0.13533334932492,0.136397220741109,0.137597871774375,0.139149351297587,0.141577751041417,0.14359470513442
East of England,rep_phi[1],0.00594994973478085,7.48803955649455e-05,0.00376064634861737,0.000457321762583781,0.000888519004713175,0.00156543546329745,0.00203894883106709,0.00250531454690943,0.00295661555672168,0.00345608579519899,0.00391494726219517,0.00440159421028948,0.00490849686014408,0.00546082082472595,0.00595617495556442,0.00651130670811434,0.007057556241984,0.00765914197251778,0.00836793556567395,0.00906882243198383,0.00992218419875095,0.0110935223760125,0.0127303342935044,0.0145789097390538
England,delay_mean[1],1.57297655768096,0.00576275565522674,0.277459684359516,1.01515754290754,1.10429598309284,1.21038942690645,1.28227709526118,1.3411363534146,1.39135675124995,1.43257249029732,1.46905419426775,1.50160630483828,1.53869354384366,1.57824978370303,1.61307846511342,1.64678947563376,1.68346035594846,1.72263788326055,1.76436419187131,1.81152665302144,1.86566186206258,1.93017585346694,2.02797294580441,2.09660891495525
England,delay_sd[1],0.576238249162357,0.00731482425894883,0.31135205367994,0.0637383000007202,0.117363031440376,0.187776788604129,0.256538216514361,0.301374873568604,0.346212747645485,0.390389627777166,0.432561886902958,0.473107659957897,0.511894219552427,0.549177011301993,0.581879986646915,0.623404195331708,0.663529674006248,0.717771238366805,0.770741591631182,0.828754100807079,0.89478141041928,0.985121796803858,1.14077131962267,1.27101664443176
England,frac_obs[1],0.107050851662492,0.000110449994346705,0.00491464928417789,0.0976711479621266,0.0991026614520653,0.100867168280835,0.101994662099087,0.10280732824358,0.1036583562904,0.104416175114134,0.105126063051205,0.105697423023458,0.106332732077285,0.107033980283473,0.107580927226543,0.108235084272484,0.10884790133382,0.109602371908715,0.110287642587803,0.111213291972541,0.112276025510824,0.113474349453619,0.115376952587206,0.116822838891622
England,rep_phi[1],0.00645109504297685,0.000123509330410636,0.00584807708100024,0.000263404123652414,0.000432259212507395,0.000681835137217058,0.00103618881965178,0.0013880295429818,0.001790180923691,0.00222974198506527,0.00270146209682189,0.00328751023215898,0.00386352467001931,0.00461991070086289,0.00544940591356219,0.00642704314390188,0.0073194570357237,0.00845110616332711,0.00970710355862918,0.0110463267978781,0.0127011900452639,0.0148168501996526,0.0182712102026093,0.0212497037696517
London,delay_mean[1],1.37147927685508,0.00700516471285211,0.33773635277536,0.699405077005839,0.804901206498472,0.934382986086984,1.02092763709357,1.08587932975609,1.14354251915207,1.19583277503572,1.238809923174,1.27980565019788,1.32846584327795,1.36975500446481,1.41324950522833,1.46350487487722,1.50788140678506,1.55699930949363,1.60350261246555,1.66268563447156,1.72986666998853,1.80841707021564,1.91975215820437,2.01180926667911
London,delay_sd[1],0.622462850110779,0.0075124188260142,0.360194649106941,0.0631599031289395,0.109921418283647,0.179862446016973,0.235916827548218,0.294730937514169,0.349045276947115,0.397165804674363,0.445141714580996,0.488071766936993,0.536791082786644,0.579007891360626,0.628657803587381,0.680663369427133,0.735458117942649,0.790949938822939,0.853326918127004,0.923482743618792,1.00646003395365,1.10135945037558,1.2751269245458,1.41891280224021
London,frac_obs[1],0.0760609663047713,0.000102392407376168,0.00510445250969104,0.065904732512218,0.0678365618795791,0.0697152644857728,0.0708173694287225,0.0717937954357391,0.0726062359363824,0.0734303680065634,0.074189773181093,0.0747847145345157,0.0754215109090603,0.0760430303155783,0.0766348426134588,0.0772907949946954,0.0779304338155601,0.078590699089462,0.0793280106743886,0.0802638068405638,0.0813231296413834,0.0825944814480025,0.0845943585960199,0.0861888518135207
London,rep_phi[1],0.0386045702174129,0.000320742844307582,0.0149857181127766,0.0112898321005744,0.015668847048083,0.0199934977372221,0.0231831772024948,0.0256170563740773,0.0278050990624288,0.0297417226467271,0.0318737288166695,0.034060640714251,0.0357028673132984,0.0376890941947668,0.0397221174569907,0.0415871440700877,0.043639782618353,0.0458201274798727,0.0485252805158029,0.0513381371615675,0.0546370045433452,0.0585785316204893,0.0648609005848118,0.0698239929511927
Midlands,delay_mean[1],1.483221539877,0.00545286195784587,0.279122211681725,0.934587698349934,1.01181559378677,1.1222336423818,1.19674929416705,1.24650129121556,1.2929246582501,1.338298987682,1.37404502435157,1.41080921330961,1.4504439446127,1.48669575610116,1.52286656226498,1.5569604636891,1.59379687521994,1.6319355149061,1.67291824940801,1.72118852034342,1.76960415730161,1.83994141504046,1.93756030385362,2.0262080920844
Midlands,delay_sd[1],0.748462283833659,0.00708713574072598,0.324488360191706,0.177258893678772,0.253371042173902,0.342678371288279,0.408234714462337,0.46692362672716,0.513612159271719,0.557364706918053,0.598314854061182,0.646456142436631,0.685827203724198,0.72918518667738,0.769877005046483,0.814775416279738,0.860399593092751,0.909595486071648,0.959403203216817,1.01578905553792,1.08909377571798,1.18622840783257,1.32682751862854,1.43152439480498
Midlands,frac_obs[1],0.117561079877572,8.73479122058467e-05,0.00450609244542657,0.108780061088841,0.110251272168952,0.111805485654105,0.112916049732233,0.113688508834426,0.11446329238959,0.115154005545331,0.115774097051166,0.116393524380193,0.117025608660855,0.117572975322917,0.118123793645395,0.11866893703884,0.119222320172843,0.119825096055112,0.120482638758773,0.121253096584685,0.122114423094474,0.123377666795214,0.125367908636724,0.126649918250115
Midlands,rep_phi[1],0.00240166558197507,4.23416414003593e-05,0.00220119225557608,4.5215943509402e-05,0.00010035929252933,0.000223523961707021,0.000347571996190557,0.000506760836995996,0.000656368068481298,0.000818884553517608,0.00101101052784807,0.00123567646076875,0.00147983624930433,0.00173824395953995,0.0020596836181821,0.00242935005628541,0.002774038725292,0.00314992273563662,0.00359755929538749,0.00412534097830886,0.00468755688932864,0.00554038365984532,0.00666991254258935,0.00783126782703579
North East and Yorkshire,delay_mean[1],1.88369807509861,0.00343773305546133,0.157629154251661,1.56170286743487,1.62412607431691,1.68431779972446,1.73029762876027,1.76031344043486,1.78273869027649,1.80387521988429,1.82420873890281,1.84602557220463,1.86562678609304,1.8864590720719,1.90521799660737,1.92445348874642,1.94296647376633,1.96599503956266,1.98707530313314,2.0116981459177,2.0408406111162,2.08270326400699,2.1348118916782,2.19721609023191
North East and Yorkshire,delay_sd[1],0.403055535251484,0.00717433409772177,0.224892943999638,0.0261345610249381,0.0649893936153917,0.124675880043591,0.168582426722079,0.205669519664715,0.235319467818934,0.266566982591423,0.29571089079384,0.324114894142841,0.352699269400084,0.379477683845457,0.412023958141275,0.444788614527231,0.477921839975699,0.510849131576077,0.552062259187674,0.59353073069515,0.641200779438029,0.703186774299036,0.809168377533682,0.89649324534833
North East and Yorkshire,frac_obs[1],0.113840783355381,0.00010279747865526,0.00510561498949631,0.104002910414747,0.105730319903153,0.107278835095308,0.108431433063947,0.109434945469938,0.110400010817402,0.111169544279529,0.111801457900017,0.112445451101074,0.113141811501184,0.113895035798607,0.114541891374762,0.115125856932481,0.11582398882713,0.116529964376333,0.117283831449883,0.11814376148694,0.119141748704247,0.120473793245906,0.122426589878082,0.123747874459761
North East and Yorkshire,rep_phi[1],0.0073319508739852,0.000100545076541094,0.00442130441793528,0.000704378406839497,0.00118778377197794,0.00190761384328754,0.00264818724997353,0.00331950520388179,0.00388239849629791,0.0044754919843899,0.00506305170040488,0.00563886804077445,0.00614873246516072,0.00671382650810872,0.00738579603654895,0.00804731650904872,0.00867773917000684,0.00934735736608419,0.0101523664235777,0.0110604387531662,0.0121364058976376,0.0135273197102711,0.0154179775938916,0.0172233924456619
North West,delay_mean[1],1.67696043265291,0.00443666430735565,0.231921451830737,1.21668592947428,1.29213016208715,1.38190981765175,1.43675677066754,1.48830354204726,1.52484819020092,1.55873187251596,1.58952386434802,1.61923329460458,1.64910667362882,1.67601154017131,1.70479900193476,1.73917496938974,1.77218194536529,1.80277783191237,1.83342596920732,1.87061651991831,1.91307890495982,1.96820235061719,2.05641078062691,2.12654009122599
North West,delay_sd[1],0.519960778376311,0.00556326452419937,0.270727214687614,0.0706963889366836,0.116776339608599,0.179990544664646,0.238079503135688,0.279763101589705,0.322432313306141,0.357035740197861,0.39213129223182,0.425084970978058,0.462739677371865,0.493603704611922,0.53157720363944,0.568488684347391,0.609049168737301,0.652851289111408,0.690355098505834,0.74415787631752,0.800343949999544,0.880864147128705,1.00271162778489,1.1173926589893
North West,frac_obs[1],0.110548762522643,0.000111721308955514,0.00569193268162316,0.0993024425687788,0.101150028000634,0.103227442764418,0.104528680478656,0.105629783647839,0.106698145274137,0.107583407668324,0.108382304271495,0.109151139125064,0.109867629103948,0.110559962706494,0.111267590371168,0.112032084074073,0.112778369750848,0.113635690412167,0.114470614237467,0.115417510973254,0.116538203337495,0.117847334984381,0.119720882604994,0.121536276452823
North West,rep_phi[1],0.0168098053947319,0.000167155359716589,0.00764994524304929,0.0033178341401644,0.00496200270266821,0.00727568411456646,0.00882194906301276,0.0101078286866114,0.0111322803233244,0.0123012588897686,0.0134047671800124,0.0144007104042297,0.0152766685617016,0.0162333012223368,0.0173016195131614,0.0182682304303557,0.0193754973988286,0.0206537015409369,0.0218414823666331,0.0234362979763645,0.0249494383209675,0.0269580953428135,0.0304046533045865,0.0329899310984866
Northern Ireland,delay_mean[1],2.74413985959243,0.0118865592890764,0.644431034453007,1.43809246393806,1.61714523192599,1.90084651740046,2.08226045159897,2.20801550986191,2.31853085979793,2.42062687728375,2.51323743598767,2.5934708341961,2.6751451499933,2.75054740357296,2.82800688031983,2.91926110107836,3.00364171358036,3.10056615108171,3.1899005705648,3.29471000875039,3.41121525467861,3.55762053948344,3.78954971612812,3.96900126943708
Northern Ireland,delay_sd[1],0.852670893658045,0.00923904718293981,0.379084477238518,0.163978609459432,0.23745845035983,0.359823297175602,0.447255892165319,0.513357569874805,0.576190800312418,0.633683369498588,0.690566956288199,0.739564606753792,0.792692010481909,0.844246523178942,0.893054037508439,0.944065432967211,0.998100616332863,1.05351910921624,1.11169629657879,1.17853337570768,1.24930555950045,1.3518055580337,1.49282229415999,1.62535747136034
Northern Ireland,frac_obs[1],0.101531326722971,0.000153843445856689,0.00800344682979366,0.0856970501593836,0.0885271670637984,0.0913380433620019,0.093249015735913,0.0946432010793562,0.0960749954958131,0.0972560070968773,0.0983926585159369,0.0994935039706992,0.100602983149512,0.101596172442392,0.102507710236629,0.103469898762141,0.104542786056958,0.105745550582352,0.107049956096231,0.108266163935656,0.109845260126302,0.111811230626277,0.114774803858012,0.117190094784152
Northern Ireland,rep_phi[1],0.0178628670247553,0.000315317981872906,0.0165336027408254,0.000307388719312104,0.000706512663633875,0.00155470585445017,0.00251970497706583,0.00372535617190006,0.00478813733908575,0.00612882246349478,0.00756921979197001,0.00937096466827851,0.0112921659192154,0.0132037563655644,0.0152116445134971,0.0175715988229584,0.0202252211396014,0.0230070759788296,0.0262205523777586,0.0299820065185536,0.0350227889858713,0.0421721660027516,0.0505230010332719,0.0606230956236574
Scotland,delay_mean[1],2.45606556663907,0.00309446426131596,0.152599598727529,2.1515707702409,2.20200427595802,2.26542674163445,2.30114910642358,2.3312601136679,2.35477533328059,2.37735401027132,2.39757608650442,2.41787838930991,2.43693976373107,2.45780475884299,2.47806220304454,2.49552199824807,2.51551225511178,2.53576644289979,2.55996984367417,2.58639835592646,2.61486287195205,2.64719471571102,2.69870839481046,2.74529713678377
Scotland,delay_sd[1],0.365884436953282,0.00389592381611088,0.189366743684121,0.0629257045657089,0.0922035462295097,0.135126830177171,0.167736453057606,0.198949431647691,0.222749411754661,0.247418161496053,0.274900633961627,0.297063753879921,0.321880123262567,0.34536876506336,0.372899503058887,0.398135366509485,0.426992007615918,0.456353978804074,0.48984932878614,0.523692318431189,0.562971196539239,0.620654644491262,0.703953365309542,0.780552780085613
Scotland,frac_obs[1],0.109129466461434,8.53301090690536e-05,0.00432314671392016,0.10042716590588,0.10206403635312,0.10366680430177,0.104830348139376,0.105657137891526,0.106279191843581,0.106877040443299,0.10747598755936,0.108036042275811,0.108576064952476,0.109138745364552,0.109648730337181,0.110172430119286,0.110714204213043,0.111288704157589,0.111960593099262,0.112682439373445,0.113588168961823,0.114689668966939,0.116391761317527,0.117631453206608
Scotland,rep_phi[1],0.0010625967291495,1.91529361572676e-05,0.000847039258143047,2.56563077826049e-05,4.97224023663893e-05,0.000113460860722594,0.000195440127885612,0.00029039408716813,0.000364896154064681,0.000461766125725201,0.000556404727889712,0.000664355149613686,0.000776352569988251,0.00089621491227707,0.00101492644064216,0.0011315314055096,0.00126051346582363,0.00141569622018239,0.00156258288762419,0.00174761551323656,0.00197495862033321,0.00228804234895661,0.00268489012941097,0.00306225191935329
South East,delay_mean[1],1.8559946799111,0.00764898620419636,0.333460656246816,1.25652649484094,1.34103732948668,1.44598226614118,1.51212068975549,1.57277934125864,1.62052548183571,1.66408874449236,1.7139142187951,1.75486201304926,1.79753500338129,1.83620524243432,1.87462528095734,1.92480328148926,1.97891688502978,2.02371400373099,2.07899347574715,2.14280760954078,2.20765618954246,2.29350121601798,2.42458364893231,2.53380063609124
South East,delay_sd[1],0.629295599862777,0.00707010112850034,0.321461320385531,0.0865052613733893,0.140779632620658,0.224888925513955,0.289362486053595,0.34349305128904,0.388700687176522,0.434658744335079,0.478242522211432,0.52048106563603,0.56228572838042,0.601288157011667,0.645318442733983,0.688080548926252,0.737424939843267,0.789055421995938,0.839441984052009,0.906207031992265,0.975783381677622,1.05932294838303,1.2022785639015,1.31380905650375
South East,frac_obs[1],0.10707119554435,9.55020601968494e-05,0.00503444357118773,0.0968884521335753,0.0985003506505725,0.100647297610164,0.101967601554726,0.102910105035013,0.103789726160827,0.104526771527351,0.105202596750324,0.105885592241861,0.106521171362819,0.10717759933377,0.10777376117572,0.108410847845201,0.109029114038018,0.109691812529488,0.110393965203519,0.111225546922029,0.112200464814405,0.113394518515486,0.115301875873415,0.116998464658866
South East,rep_phi[1],0.00736699874098014,0.000104333364016602,0.0047343136334692,0.000556162202967758,0.000989137932690663,0.00162477096679522,0.00228705719169869,0.00293639198815814,0.00356569692497271,0.00422155846400829,0.00484615817085506,0.0054802896188018,0.00608726321715614,0.00665289038978663,0.00732958765566374,0.00805326863630514,0.00883147255654728,0.00964676530797584,0.0104707566872044,0.0113876090146832,0.0125289374503331,0.0138932872965824,0.0159707837412709,0.0180229751609026
South West,delay_mean[1],1.0639890714865,0.0110666638626267,0.539122681852818,0.0230742238975946,0.215562655818214,0.405707439220046,0.517806316454892,0.617141957183154,0.703684613080925,0.778464669172258,0.855242356966332,0.920216630099556,0.979277306041435,1.04379226205015,1.11560715194808,1.1801790744699,1.26049670570702,1.33627501011173,1.41530169635373,1.49889599456433,1.61598578535533,1.75278687634945,1.98808436810769,2.1469260332604
South West,delay_sd[1],0.830032386169627,0.00945283150188194,0.366474323874138,0.155297802562256,0.237060141937265,0.35642156501129,0.434691926856603,0.499846710932196,0.564428215486042,0.627812059715603,0.676472985656032,0.725378575561223,0.774455333692917,0.825830111607858,0.871237808062584,0.924512261808751,0.972046538899526,1.0177780580818,1.07933804825832,1.14091544616952,1.21508746584238,1.30155855775004,1.45126955112448,1.57955188315535
South West,frac_obs[1],0.0898917537309261,0.000102483754136318,0.00489980634697933,0.0803600517493941,0.0820643550439709,0.0836661599280556,0.0847880507676745,0.0857610932855963,0.0865267840315582,0.0872811177117698,0.0878896110670993,0.0885948227497346,0.089233652429634,0.0898697182543294,0.0904892273064575,0.0911196317648219,0.0917766956215328,0.0924465700820271,0.0931603450800706,0.0940514013601317,0.0949620878072253,0.096180304808468,0.0979778430174749,0.0995033541685854
South West,rep_phi[1],0.00603121316602553,9.00189551780904e-05,0.00415345515010687,0.000281126091374065,0.00056717192997706,0.00122681365149106,0.00167127660800613,0.00215962285088,0.00267857300434947,0.00318960009460214,0.00373315888187393,0.0042944303454934,0.00485999573165537,0.00537378876373654,0.00595015325031236,0.00655600066346078,0.00715964646334107,0.00789174230339912,0.00866207115314023,0.00947604848752874,0.0105564157520422,0.0119059752014335,0.0137409384236639,0.0155813124716733
Wales,delay_mean[1],2.11956215692728,0.0121545248243333,0.54720437657792,1.08763008417654,1.25122413429602,1.41305132427341,1.5544585311457,1.65842253292838,1.74670787070979,1.8226212325907,1.89114960445439,1.97028632131862,2.04235430759351,2.10699238060022,2.18081106496796,2.25322742411725,2.32804783705833,2.40696803215814,2.49311111918839,2.59364507379304,2.7042889205312,2.84604207412422,3.02110866393458,3.18100072206991
Wales,delay_sd[1],1.08207277586555,0.00937248543971186,0.384417316589319,0.354887886254475,0.440599487968124,0.58134330834106,0.683752217964856,0.756173913336885,0.82361478025314,0.876461273375193,0.92741354116961,0.978867736483422,1.02803829481548,1.08066561772206,1.13015992228056,1.18014626906031,1.23143207395854,1.28765748407564,1.34603113262304,1.40577761457773,1.47576383421447,1.5725060746675,1.71796075515019,1.8493781813488
Wales,frac_obs[1],0.210922213447033,0.000245779446340865,0.0119152740750475,0.187654214333343,0.191484803538407,0.195925215932546,0.198535166782018,0.201088027392709,0.203194885944372,0.204826842832019,0.206391449888745,0.2079775064873,0.209334985624829,0.210809702938587,0.212371237934872,0.213975940907629,0.215472027318604,0.217169911983874,0.218867414917351,0.220769405588668,0.223125741904125,0.225812344246351,0.230637221535965,0.234542198826679
