region,variable,mean,se_mean,sd,lower_95,lower_90,lower_80,lower_70,lower_60,lower_50,lower_40,lower_30,lower_20,lower_10,median,upper_10,upper_20,upper_30,upper_40,upper_50,upper_60,upper_70,upper_80,upper_90,upper_95
East of England,delay_mean[1],1.7829978171773,0.00571937977856091,0.264325065291964,1.26529975467547,1.34151072204852,1.44263650711742,1.50841406732516,1.55813130232158,1.6044941492921,1.64437533874414,1.68354425482795,1.7191070793471,1.75382685476345,1.7822199316249,1.816054764682,1.84942360024998,1.88609565901565,1.92377914768584,1.96244946981465,2.01233317922048,2.06355823708885,2.12525203963038,2.21027813475041,2.28800267806717
East of England,delay_sd[1],0.455782536786742,0.00541309609614659,0.267168969506677,0.0481932382236372,0.0814490246712111,0.127978510586132,0.169411359063505,0.216531657975583,0.252435198237216,0.285353543520975,0.321226568810531,0.356721328456621,0.391877059717504,0.424102671611771,0.462928465321641,0.494153747177746,0.533259565323425,0.575046366842017,0.621199589701954,0.676265016946808,0.73858881968921,0.823851285437873,0.93829954756676,1.05144884016966
East of England,frac_obs[1],0.128876309280804,0.000108728969412186,0.00543673583903401,0.11829195511859,0.119884799473328,0.121909467473376,0.123138668001275,0.124202253453062,0.125244970038021,0.126057478849931,0.126803388952287,0.127591777640916,0.128247698665173,0.12889919987867,0.129544048255663,0.130235440355159,0.130938162370876,0.131665028199522,0.132495032912735,0.133420541957262,0.134454563108982,0.135870076455077,0.137915615128571,0.139512629675336
East of England,rep_phi[1],0.00376322763787039,4.190360456327e-05,0.00174181612181264,0.00069706303128908,0.00104146631188112,0.00153490559330824,0.00188783878757128,0.00225714034209704,0.00249462425214331,0.00272654384268669,0.00295882645840951,0.00320871308419697,0.00344442228962195,0.00366606574356642,0.00391582532263502,0.00418484960730237,0.0044228013228426,0.00466797966179161,0.00493505899348696,0.0052356738029278,0.00557875483878237,0.00607365420840117,0.00681378843559369,0.00736503357714813
England,delay_mean[1],1.68429046080182,0.00317804963633689,0.161704050814859,1.36955945946731,1.42074716819298,1.47911847990274,1.52018282704361,1.54886166125195,1.57537110708983,1.5982456905699,1.61773960755603,1.63806170734935,1.65894378426147,1.68240027834898,1.70226928885374,1.72517176669708,1.74697831180406,1.77205422474924,1.79611837392073,1.82175529045657,1.85454793138733,1.89211899010175,1.9506625535173,1.9969672519198
England,delay_sd[1],0.360027984376155,0.00426800463541641,0.180373095099978,0.0417435558127754,0.0748718213720329,0.126423452728717,0.168601958450147,0.202360591967934,0.23210438365911,0.25824254154884,0.277506896400801,0.303878387343826,0.329421975253908,0.353128407852941,0.375123858018054,0.397621314223525,0.420421623269099,0.445418457156017,0.474113040847312,0.511366920425901,0.548783723667447,0.601033225152674,0.669257525159769,0.739840922155407
England,frac_obs[1],0.106573344976857,6.20065805450137e-05,0.00343048101423996,0.0997612870101396,0.100747713862556,0.102199169350118,0.103059046624032,0.103695873996625,0.104256631726514,0.104760298466472,0.105271695860457,0.105706554397425,0.106164206282798,0.106599460823673,0.10703518767896,0.107422044155024,0.107925468142657,0.108384969423173,0.108873601577836,0.109475737298475,0.110153608868915,0.111046501254491,0.112234189983783,0.11322931326989
England,rep_phi[1],0.0035494964134236,1.99021114298858e-05,0.00101940922501039,0.00164336687261697,0.00191054244635102,0.00225352422142047,0.0024934035290234,0.0027033687364968,0.00286708682252618,0.00299979765616854,0.00314339352694739,0.00326341660622171,0.0033852355246939,0.00349607513078461,0.00361453002921159,0.00374905607973382,0.00389282310255678,0.00405499498481414,0.00421498757109879,0.0044015154641864,0.00461482974860962,0.00487775232780657,0.00527909019151938,0.00565309200285975
London,delay_mean[1],1.36545253152805,0.0055173845273973,0.29929074808643,0.7793138008067,0.876055300577174,0.986209946329264,1.06089050151415,1.12263151186322,1.16789184532627,1.2144068394282,1.25126280181161,1.29096044104744,1.32778183535016,1.3631435159974,1.39956022729306,1.43622481024968,1.47263394924978,1.51746206267829,1.56539648683055,1.61822877331033,1.67810248490235,1.75390053218607,1.85852002700111,1.95209314548843
London,delay_sd[1],0.463319355465916,0.00565962676574537,0.286585926305533,0.0464135431273455,0.0740400069610663,0.123662870194159,0.164787095824212,0.204110406413902,0.243520963365325,0.278491568559287,0.312307834211455,0.351710868887,0.384635536540541,0.41970718321826,0.453138207171264,0.490592294137513,0.53947204104746,0.582764479386606,0.642974201808913,0.705959811669148,0.782970946345735,0.861273354998098,0.997210928917371,1.12731835340098
London,frac_obs[1],0.0745607953294222,9.46562524660345e-05,0.00518916834617731,0.0645878617268172,0.0662573519768463,0.0680207124353003,0.0693123813733092,0.0702812426866721,0.0710805945170259,0.0717698895995314,0.0724434683521413,0.073054885757883,0.073803659668759,0.0744529556522827,0.0750984263305968,0.0757359111313239,0.076445132438239,0.0771768234343702,0.0779785650366369,0.078945272178241,0.0799732155675318,0.0812906738199507,0.083206439910653,0.084987108211328
London,rep_phi[1],0.0336593089251853,0.00024294001734666,0.0116981519966386,0.0122450117285684,0.015220369050665,0.0190852159700067,0.0213530629470856,0.0235175694778576,0.0252517889346932,0.0270716103020209,0.0286887868432957,0.0301428964120692,0.0315104183847018,0.0331365272912145,0.0346022935845482,0.0361967784666793,0.0377463110017114,0.0397571924637888,0.0414866522359073,0.0436358002721851,0.0461575308834523,0.0491704814455238,0.0535165033093301,0.0574858308402637
Midlands,delay_mean[1],1.58473407495168,0.00420847277697318,0.208730418855653,1.16096394714835,1.22672954115462,1.31357898949578,1.36947459193303,1.41132124180705,1.44626627837134,1.48196696043273,1.51074265186508,1.53639607979791,1.56129745107064,1.58835167838045,1.61476538545717,1.64406954895924,1.66949704558404,1.69665686299431,1.72746032778618,1.76298688809829,1.80308713468827,1.84339273875597,1.91578914993353,1.98009480146945
Midlands,delay_sd[1],0.681148173006753,0.00523815394677684,0.287288608292729,0.190762129723153,0.25526252024126,0.3401321760059,0.395538088523177,0.43754052313058,0.474730048516722,0.512002099725762,0.547457802112207,0.584401124738893,0.616433870756283,0.652974840476188,0.689410923095132,0.72257643273936,0.761442165468366,0.807404413665957,0.855357740587366,0.914508797628495,0.983282613942606,1.06564242460399,1.195263131932,1.32975358545554
Midlands,frac_obs[1],0.116811254745601,7.34335501142801e-05,0.00352951481179502,0.109695753481345,0.110902511521212,0.112301628879434,0.113226788176189,0.113954966677163,0.114482537850648,0.114984150275677,0.115461773802938,0.115917448109649,0.116397246679819,0.116857282120483,0.117255373697022,0.117708454112547,0.118157295243121,0.118648874479117,0.119191633416533,0.119799996484179,0.120492106241244,0.121313617061658,0.122598880922432,0.123732408106385
Midlands,rep_phi[1],0.000997649471711711,1.30258791593745e-05,0.000553295764239419,0.000106656613448996,0.000181615626775264,0.00031231341951737,0.000404839398594549,0.000494069092114731,0.000567899558919432,0.000649484221484662,0.000723825883917343,0.000796472716722109,0.000875256865085333,0.000951953624578502,0.00102950929840483,0.00110439875983529,0.00118374770957624,0.00127032539561523,0.00135656057437021,0.00146263423084893,0.00159281563495942,0.0017461260695179,0.00198746193777119,0.00218104544563546
North East and Yorkshire,delay_mean[1],1.86875866304615,0.00278347364371657,0.142145775078941,1.58795626365578,1.63086075449798,1.6859549040262,1.72475751021223,1.75008087201766,1.77537695140461,1.7971139719406,1.81494977574393,1.8335060265228,1.85003438874787,1.86728725458994,1.88521097029041,1.90155823769037,1.92076886386044,1.9422853924788,1.96453000902232,1.9884828360964,2.0137314888354,2.05176293831004,2.10601129719292,2.14153199359485
North East and Yorkshire,delay_sd[1],0.327347553034796,0.00282375627462967,0.145706393531403,0.0683675575195964,0.100380738719257,0.142648907529841,0.174812979101489,0.201919943106538,0.224634476230054,0.246293762182425,0.265095213336308,0.283852038351612,0.301709870433024,0.320596178117722,0.337911901451606,0.357142865714671,0.374260592974989,0.395005335214434,0.415717350746608,0.442806948368995,0.478128086580292,0.520218069273671,0.58466151781224,0.634299720152833
North East and Yorkshire,frac_obs[1],0.109858302111449,9.27001186646334e-05,0.00446992920892118,0.101102482481671,0.102642484491797,0.104152632608729,0.105351186257827,0.106246493924253,0.106888752345612,0.107581295425016,0.1081151666929,0.10862265300811,0.109216006083538,0.109812768486531,0.110330553534111,0.110904307142758,0.111549019680137,0.112237353324998,0.112933601608761,0.113693847590276,0.11443696852543,0.115452198791274,0.117276852237714,0.1186872218821
North East and Yorkshire,rep_phi[1],0.00530996102675865,5.02796833916213e-05,0.00221460607616114,0.00135777015505203,0.00171750599605683,0.00244829439550199,0.00295257668679194,0.00339023195328232,0.0037803779185574,0.00405635232432764,0.00434331831151127,0.00463123742824922,0.00492424909384288,0.0051965097388439,0.00551028255532127,0.00583133787503272,0.00612372237323702,0.00642590959990287,0.00678404402335685,0.00717599692296314,0.0076203105624832,0.00823018867851919,0.0091017172362043,0.00987615255696725
North West,delay_mean[1],1.73488442046272,0.00340720577323285,0.188345538577501,1.36097872499252,1.41580205669037,1.48708940666197,1.53492255450485,1.57774231982615,1.6055745257524,1.63525072897119,1.66111582617016,1.68973697400605,1.71595297437737,1.73957453543847,1.7620866682383,1.78691548107106,1.8104369778949,1.83563670745024,1.8632172921691,1.89517660864224,1.93564065598221,1.97862553631923,2.04525805996279,2.0903851369186
North West,delay_sd[1],0.51546429092226,0.00458747241805829,0.235114311786153,0.0991346929206258,0.148604440595781,0.216789341964281,0.269169291545818,0.314060486423999,0.353003230084162,0.384571690858961,0.415964793359555,0.441626841253243,0.470082790650666,0.500662624718175,0.526482059675105,0.557898845500609,0.59317818969975,0.630121872650417,0.66995265342836,0.709031275944633,0.761713912309634,0.823463544145779,0.923451436282152,1.01475795367023
North West,frac_obs[1],0.106292434213418,9.11347273904742e-05,0.00495738504638218,0.0966135809749647,0.0983858204931301,0.100041443261771,0.101180362719803,0.102062759993913,0.102974906455549,0.103699296152013,0.104370429780362,0.105068815900455,0.105622065752116,0.10621696725783,0.106820181365097,0.107438453623736,0.108145827668097,0.10887073009513,0.109640392978222,0.110544703453199,0.111490622604461,0.11265101896993,0.114341927842698,0.115918334363202
North West,rep_phi[1],0.0097202957275738,6.58379920988837e-05,0.00336605961921262,0.00360965442001753,0.00437865930013386,0.00535901293864367,0.00613721703033922,0.00678262465255784,0.00734548316907834,0.00785870389576424,0.00835829141764481,0.00879008918339709,0.00919063811146633,0.00962347462084171,0.010055990361835,0.0105208328319261,0.0110133031514236,0.011470951262398,0.0119639408556295,0.0125751647029288,0.0132414783589,0.0140583312720216,0.0154039749031007,0.0165148614005241
Northern Ireland,delay_mean[1],2.65312893772701,0.0112735516800588,0.578239797124906,1.53641371323644,1.72357724292585,1.92076227470048,2.05395136422216,2.17641571842576,2.26672206443221,2.34141360852626,2.42042640879779,2.49645036289524,2.57020569719765,2.64461978468568,2.7158113404362,2.78647568825379,2.86746778983827,2.95661942950651,3.04344053328388,3.14332061631951,3.26152582351736,3.40257353493168,3.60835237034925,3.79638145072255
Northern Ireland,delay_sd[1],0.812987416435224,0.00993658067317316,0.38581792002587,0.114959192847396,0.198968442521284,0.307880466315764,0.403576349991493,0.469659409143186,0.534193189314589,0.59248584995975,0.64157177802958,0.691125981044899,0.742358261208191,0.79512828528884,0.845606543863446,0.898526158043064,0.958131344349791,1.01696412897296,1.07960197968094,1.1515572106058,1.23089911958299,1.32395743561192,1.46303904734609,1.59667737399109
Northern Ireland,frac_obs[1],0.102468770469006,0.000166125161497561,0.00828609678628317,0.0864677575812438,0.0888996573335674,0.091657465572599,0.0935112071788367,0.0950946765613292,0.0966577878932658,0.098025744566605,0.0993537964652658,0.100472150532617,0.101629396247324,0.102623355137571,0.103617078210014,0.104611542795732,0.105672297078676,0.106892453277323,0.108143215780618,0.10955892277129,0.111127081939385,0.112938170780589,0.116036911583357,0.118548542131853
Northern Ireland,rep_phi[1],0.0279367896697672,0.000381273327210963,0.0188467283778417,0.00170630164160248,0.00320759566566489,0.00567537300202923,0.00837308981142928,0.0109193661334174,0.0131008213758994,0.0154890326930725,0.0176949272038496,0.0201293551644801,0.0224959659638174,0.0247532278089364,0.0273173135937123,0.0302979259089464,0.0331104017508947,0.0362200391690442,0.0397520410964035,0.0434183975824169,0.0481840920528079,0.0537750056661351,0.0626806827774143,0.0704635536210833
Scotland,delay_mean[1],2.48701568385258,0.00353674638502672,0.183228060715246,2.1250690202129,2.1829997276333,2.25276461777525,2.2914474822627,2.32710126964923,2.35937044121915,2.38950214334907,2.41704079183259,2.4418683216305,2.46767588086665,2.49151344558371,2.51540101815691,2.53715284722593,2.56030542955764,2.58249195647405,2.61019554426945,2.64071010443005,2.67798877153651,2.72419917797494,2.79127311261312,2.84296107930213
Scotland,delay_sd[1],0.479870327484005,0.00429108472593767,0.20605688825853,0.127164206979122,0.171844441867467,0.22093911195262,0.264460720106105,0.298234770733311,0.327302654693874,0.358433688136576,0.386327100828257,0.408828720998996,0.435813323383952,0.460290079852272,0.492149291426382,0.521257193283686,0.549320254049937,0.581183259890529,0.614316619928391,0.653767483856704,0.699561717256827,0.759309483720184,0.843271351293582,0.909753967874797
Scotland,frac_obs[1],0.11377693343641,8.92105913927687e-05,0.00431526611977982,0.105279987671433,0.106711104001176,0.108339937911415,0.109284692024102,0.110125354306326,0.110843861289112,0.11153222921493,0.112074236027914,0.112680742044063,0.113194000307867,0.113694898311094,0.114200729351736,0.114780862087824,0.115375900434943,0.116056048283861,0.116712812216416,0.117437238544017,0.118388229929981,0.119414503696014,0.120770705158406,0.122423029194211
Scotland,rep_phi[1],0.000898139755618949,1.53726680923133e-05,0.000701323290164267,2.62196829172695e-05,5.81620916462386e-05,0.000117166423144812,0.000183747546513541,0.000257255343880505,0.000327795492594376,0.000408369307950887,0.000482266588940099,0.000572812630775077,0.000654252805774342,0.000749438943873283,0.000840592581331495,0.000941103741608015,0.00105713463417275,0.00118922436689392,0.00132824167957742,0.00148932738954019,0.00167642007888793,0.0018970525211399,0.00220593548465028,0.00252633924803856
South East,delay_mean[1],1.88882934161861,0.00479590485640587,0.215163131072552,1.5014135649285,1.5533463002634,1.62248628277391,1.67032407340474,1.71002385421012,1.74251145693721,1.76917040999325,1.79630016568602,1.81924229110461,1.84807461578558,1.87463046391514,1.9022837931067,1.93113148899259,1.96129133792761,1.99236218341023,2.02904039006468,2.06684590379334,2.10961754949525,2.16335536877775,2.26276879437934,2.34512106612365
South East,delay_sd[1],0.436222725991688,0.0049934765289822,0.241426929299302,0.0575516496675737,0.094451426243004,0.14674480426779,0.188347140764659,0.223882961911386,0.256324676787723,0.285635990528089,0.315459280956234,0.346969439570137,0.37535136600977,0.401584990073397,0.431893030001802,0.466420063684484,0.505046558359524,0.538756878351797,0.585409819056103,0.637694952080757,0.69902645208319,0.779660777744319,0.889157999033626,0.978341612521118
South East,frac_obs[1],0.10556431876846,8.63063848803497e-05,0.00426971492031022,0.0973127167660239,0.0985906047226272,0.100192554634729,0.101123198272682,0.101879643113707,0.102552389312469,0.103212415676008,0.103833712632108,0.104507550623834,0.105001028409122,0.105543478014389,0.106115995961419,0.106679397761633,0.107262766695897,0.1078336445095,0.108432163136122,0.109192677400186,0.110009273012509,0.111056383405217,0.112592151381601,0.113915911121829
South East,rep_phi[1],0.00311656497544684,2.75942990301161e-05,0.00146701845366393,0.000633559711981498,0.000904671723345294,0.00130541092735796,0.00157607841768336,0.0018210920867192,0.00201137962976897,0.00224015280581138,0.0024212422741824,0.00262563724516249,0.00281550814238049,0.00298846053143505,0.00318230575144017,0.00338278371757332,0.00359735523531391,0.00381194739553737,0.00404993772135382,0.00435834321148187,0.00472159679185355,0.00510552828602524,0.00567821817583219,0.0062419078482161
South West,delay_mean[1],1.48754453131634,0.00860050390020933,0.438346659852861,0.601815104443502,0.759376250151261,0.922878690571904,1.04402285800635,1.12952489471159,1.20752979559949,1.27387968563791,1.32974504014011,1.38496995861888,1.43676969641719,1.49092249709683,1.54633947802758,1.60150012921197,1.65752739310407,1.71734692971973,1.77790326329321,1.84266896533932,1.93196682648428,2.04003274279001,2.20597506588246,2.33511074475177
South West,delay_sd[1],0.711509910005526,0.00807503361443666,0.357960446264799,0.106157236532965,0.164672022166794,0.25470753694848,0.321108310677356,0.382121334789643,0.438525055598502,0.496816684351361,0.54767712376752,0.597274225589176,0.645082195012027,0.688431273866487,0.737882038077052,0.787509293925234,0.833731064705555,0.893784952455027,0.953694019621477,1.01412383148866,1.09796957812064,1.19505472839872,1.33316574971412,1.47616456681703
South West,frac_obs[1],0.0864149753791176,0.000107525003522951,0.0053301787810017,0.0757463891358796,0.0775357440722861,0.0796504825272916,0.0809982123368562,0.0820303956523251,0.0828550770744128,0.0836623894650251,0.0843695441565807,0.0851222520819275,0.0858125946859865,0.0864127094239938,0.0870165809919401,0.0877652755368919,0.0884565714376947,0.0892074178684114,0.0900065588411517,0.0908730153512628,0.0918087175257246,0.0931792430545767,0.0951087599003957,0.0968926035388279
South West,rep_phi[1],0.0140309780964294,0.000127224719100855,0.00601030332749659,0.00329345095343384,0.00483424846574646,0.00644922639575225,0.00783543161046662,0.00880722707352337,0.00972350281057607,0.0105832707369645,0.011449963084248,0.0121372849178693,0.0128657439700983,0.0137612328055325,0.0144683006003738,0.0152923190861098,0.0160422742343459,0.0169097430563558,0.0177198821916052,0.0188469006533805,0.0202189193989434,0.0219395511001575,0.024695735429911,0.0269920776740611
Wales,delay_mean[1],2.29654756509933,0.0109796836850491,0.552866113091293,1.16146551938898,1.36369416370046,1.58562358246816,1.73993960052545,1.84967516657198,1.9465409474245,2.02892478431535,2.10049741476962,2.16697256882467,2.23586072223853,2.30528212268395,2.36709404187614,2.44159262580634,2.51596191160664,2.57830974867391,2.66377570285866,2.75350878042784,2.86771655212492,2.98627205863053,3.1863881865576,3.38966932666024
Wales,delay_sd[1],1.20985490952012,0.00909227584377278,0.372426775077286,0.472913638341048,0.601378382775824,0.728368325147315,0.822530404013259,0.888532163884439,0.956905272289157,1.01392196705595,1.07077249234219,1.12085792453202,1.16431637922543,1.21154803202001,1.2567731134424,1.31238334354265,1.35988388215235,1.41308382466509,1.46631801782745,1.52667798848932,1.59658727843133,1.68832221818951,1.81779712246656,1.93530246940132
Wales,frac_obs[1],0.221554703327185,0.000240749038809342,0.0117656850155602,0.198199702779048,0.201851015838081,0.206669247832486,0.209453536860727,0.211658345594467,0.213634029423412,0.215428003321525,0.21698251959468,0.21856553486959,0.219958890594068,0.221442123263308,0.223043038309498,0.224687669060198,0.226272823768294,0.227908815342828,0.229589410331778,0.231697599063203,0.233977486305005,0.236546370908226,0.240604268419971,0.244222164706905
Wales,rep_phi[1],0.00389396513971993,5.3178269284561e-05,0.00278673495232108,0.000152954934243124,0.00031029810389832,0.000657929989137784,0.000999045355090291,0.00134435665226183,0.00167909237012903,0.00197657442853397,0.00235405022616331,0.00268833917290476,0.00306469489205699,0.00343583121571767,0.00377671949719404,0.00415187057627371,0.00461413025261612,0.00510188913349247,0.00559924882499811,0.00615819091495128,0.00683143559397991,0.00785441333961137,0.00925427608224095,0.0103383437367004
